transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
0630e732-6220-4fb3-b279-f021356494db,4972,SKU-1026,Electronics,5,2321.27,THB,0.0,Cash,2025-03-17 15:09:14,Siam,LMP
f4f7dc9b-66d0-4bf3-a316-f06d6a06362b,,SKU-1184,Electronics,5,1877.99,THB,0.0,Cash,2024-07-21 22:38:28,Web,NUA
3c46ef7a-18eb-47d3-9222-1d09aa6f98d5,5366,SKU-1196,Fashion,1,266.15,THB,20.0,line pay,1730187612,Icon Siam,
7f9d43aa-5977-43ca-ba4e-a96f63c2b078,,SKU-1100,Beauty,3,4009.64,THB,0.0,CC,2025-03-09 10:34:08,เซ็นทรัลเวิลด์,NUA
d54e72ae-6b55-418a-b4bb-e66c4fa82799,2635,SKU_1026,Electronics,-3,347.79,THB,0.0,CASH,2024-09-08 09:50:29,ONLINE,
288cdd53-a467-47f2-9a2b-1d2670b9b3fc,4091,SKU_1144,Beauty,3,"3,115.26",THB,5.0,LINE Pay,2024-06-19 18:37:28,SIAM branch,sp01
028c8703-cfc0-4185-ad67-13b4b6d4f6c8,1142,1068,Beauty,1,4968.62,THB,20.0,QR/PromptPay,2024-07-15 20:02:18,SIAM branch,RAO
6ff839fd-e29c-45bb-847b-dbc313356969,4228,SKU_1174,Sports,2,1816.69,THB,5.0,LINEPAY,2025-05-10 22:42:44,Online,
765e49c0-7e56-4149-94b3-bd83d375dfc6,4149,SKU_1150,Fashion,2,"4,770.19",THB,5.0,Credit card,2025-01-23 14:21:57,Siam,
d6b9636b-9a08-49be-83c3-9945f2462e0a,,SKU-1080,Fashion,1,494.41,THB,0.0,QR/PromptPay,2025-04-19 17:47:49,ICONSIAM,RAO
64401b8c-cdf5-43eb-b5a7-e5125d42c1aa,9484,SKU-1153,Sports,1,2642.58,THB,20.0,LINE Pay,2025-02-22 10:51:46,ไอคอนสยาม,SP06
5d87773c-a0a4-4b11-ad11-933bb54820a1,,SKU-1049,Home & Living,5,280.52,THB,0.0,promptpay,2024-09-25 12:54:41,เอ็มควอเทียร์,
044ee4d7-a595-4f59-9351-eb6a3b0db637,367,SKU-1099,Fashion,5,"1,867.87",THB,0.0,Cash,2024-06-21 18:22:45,สยาม,
5e29d471-5eef-4ec9-b6bd-7559ebce747a,1978,SKU_1077,Home & Living,1,2850.30,THB,0.0,Cash,2024-06-08 14:51:03,Siam,me01
f6a8fb0e-9e16-447e-87a4-7fb07af80836,2552,SKU_1200,Sports,3,"4,108.64",THB,20.0,PromptPay,2024-11-04 17:16:10,เซ็นทรัลเวิลด์,
a07b0d57-675b-41ba-ad68-1eca4da8b9c6,4077,SKU_1056,Sports,5,4873.51,THB,0.0,CASH,2025-05-18 22:33:15,Online,
17e25968-53b0-4ede-9a2c-752608ef1edb,1766,SKU-1095,Sports,2,"4,918.83",THB,0.0,LINE Pay,2024-07-04 11:26:02,EM,
410f4aff-91d3-4364-97cc-358fff7a7dfe,8511,SKU-1076,Beauty,1,"3,604.14",THB,0.0,CASH,2024-12-15 19:20:08,เอ็มควอเทียร์,RW
b07c1e95-7c82-4e3c-8f62-67216e3e369e,10079,SKU-1095,Beauty,3,"1,864.33",THB,15.0,QR/PromptPay,2024-06-16 11:44:10,Siam,
03ac8de8-5bae-4c99-9ffe-30d3fd597413,6200,SKU-1101,Fashion,2,2200.86,THB,0.0,credit card,1727765345,ไอคอนสยาม,BTS03
b4b5ac4b-4b0b-461c-9fd2-5e7424b941ec,,SKU_1060,Beauty,3,3760.85,THB,0.0,promptpay,2024-12-24 18:29:09,Siam,
28cc54a9-ded9-4adf-8a7c-035dc616fafd,3267,SKU-1183,Home & Living,4,"4,773.70",THB,0.0,promptpay,2025-05-11 09:36:51,Online,
c5ceafbc-803c-4ed5-a7c2-49dc80c54dcd,2980,SKU_1129,Beauty,1,305.80,THB,0.0,CC,2025-05-23 22:45:05,ONLINE,
561ec3cb-3f41-4c59-a901-dd217f2b81b2,1065,SKU-1195,Fashion,3,3893.64,THB,0.0,PromptPay,2025-05-18 18:12:53,Central World,SP08
d6cd9359-c067-44a2-b05a-08db957820fc,,SKU-1011,Sports,2,2159.44,THB,5.0,CC,2025-02-25 17:28:57,Central World,NUA
c88c79d9-c952-436c-aaf5-b98ed40cd5af,678,SKU-1082,Home & Living,5,1633.63,THB,20.0,line pay,2025-02-17 15:42:58,Web,
a7160498-ac72-4784-84ac-cc1bcab2ee6b,7341,SKU_1130,Electronics,2,1822.90,THB,10.0,LINEPAY,2025-02-22 19:41:08,เซ็นทรัลเวิลด์,
95bb193d-db15-4745-8466-427de668eea3,9671,SKU-1013,Home & Living,5,3138.77,THB,0.0,CASH,2024-09-19 21:18:23,EmQuartier,lmp
a975405a-fd83-42dc-9b7d-a2b50c520f78,6200,1099,Electronics,2,"1,690.19",THB,10.0,Credit Card,2025-01-14 11:42:33,ไอคอนสยาม,
c39a7421-13f1-4c0d-b90f-3b8e92cc1970,7332,SKU-1191,Sports,5,199.74,THB,0.0,Credit Card,2024-12-05 19:21:52,EM,
cabc375e-87c0-47e0-9785-0cfe13705f30,5181,SKU-1112,Sports,4,401.31,THB,10.0,QR/PromptPay,2024-08-20 22:53:39,ICONSIAM,
4d8ab1ad-ac07-46a7-96ac-204b9ac167d0,1273,SKU-1133,Fashion,4,"3,264.73",THB,5.0,credit card,2024-08-23 19:35:03,สยาม, LMP 
2506f0d8-6c37-46ee-8bc3-29bdbc73dbe0,7566,SKU-1160,Sports,2,2966.16,THB,0.0,cash,2024-12-26 19:55:56,Central World,
98e5e001-af59-45e2-8eaf-69fb87736a66,,1186,Electronics,1,2132.98,THB,0.0,credit card,2024-09-18 12:29:55,Icon Siam,
2650a0a7-ed6d-448b-a1d8-c13e65ecd962,,SKU-1182,Electronics,4,919.99,THB,15.0,PromptPay,2024-11-02 10:43:34,SIAM branch,
78ca1dcf-bd44-45d5-982a-b67a4417b23b,6422,1028,Beauty,-5,1068.77,THB,5.0,QR/PromptPay,2024-11-12 12:42:45,ICONSIAM,
307fae2c-17cf-4c4d-a85c-37e7aaf1c44e,,SKU-1135,Beauty,5,"2,466.80",THB,129.7,LINE Pay,2025-01-30 19:34:39,CTW, ME06 
23d2a114-5b49-4d30-a988-c3499ae0af94,7277,SKU-1154,Sports,5,290.02,THB,20.0,Credit card,2024-06-27 18:12:14,ONLINE,
0f77e971-477e-41c7-815c-c3d5ee41a6f7,,SKU_1176,Sports,3,"4,754.43",THB,20.0,CASH,2025-01-28 22:57:54,Icon Siam,LMP
7523b325-6ca1-4791-913f-c04886e474d6,,SKU-1085,Home & Living,4,2863.94,THB,0.0,credit card,1719720614,เอ็มควอเทียร์,
6c431228-d59b-47d0-bef3-e38093cb2994,4564,SKU-1083,Electronics,4,3048.32,THB,0.0,PromptPay,2024-07-11 20:58:47,EM,RAO
8066993f-765f-4fa1-92db-06bcf62fafc8,1371,SKU-1049,Beauty,1,443.85,THB,0.0,QR/PromptPay,2024-08-13 12:47:16,สยาม,
0dae6ef3-0e92-4038-be02-1bf24a9d395b,8921,SKU-1049,Beauty,1,457.17,THB,10.0,LINE Pay,2025-01-31 22:02:19,เซ็นทรัลเวิลด์,
c38e3143-a080-4a58-886e-cdd56967b716,3572,SKU_1062,Beauty,1,3323.95,THB,5.0,Cash,2024-09-17 12:17:42,ONLINE,
876ba0da-3b7a-4de5-ba5f-d0b813c2c277,9188,SKU-1073,Electronics,1,178.66,THB,20.0,CC,2024-12-13 21:25:20,SIAM branch,
26bb8c01-829c-47e5-9c94-87c1e728ec70,,SKU_1099,Beauty,5,332.72,THB,0.0,QR/PromptPay,2025-02-03 11:20:24,EM,
d5af14c4-248e-431f-8c4b-a2a38f9baca0,1877,SKU-1138,Sports,5,"1,679.01",THB,20.0,line pay,2025-05-28 16:37:58,CTW,
88581a8e-35d9-4348-ae93-724d6605fcbc,8679,SKU_1083,Fashion,5,3003.77,THB,0.0,Cash,2025-02-01 12:03:48,ไอคอนสยาม,LMP
8d1f97ab-7e26-411a-8c7c-1360cf2b45c1,7679,SKU-1147,Sports,-2,665.05,THB,5.0,promptpay,2024-08-11 22:10:09,Online,SP02
8e7ec1a0-acc9-497e-b6a5-52c59c23cfae,1773,SKU_1140,Electronics,2,"3,791.14",THB,0.0,promptpay,2025-01-04 15:12:50,EmQuartier,
dff1b633-8938-4533-a776-91f7fb4e6a19,7521,SKU-1074,Electronics,1,1490.67,THB,10.0,line pay,1740563858,Central World,
de5661dc-c247-4f4b-9e96-153d291003dd,3265,SKU-1087,Sports,2,"4,789.64",THB,5.0,QR,2024-09-14 11:42:29,Web,
7b278f66-1850-4a34-95f0-131ab70cef06,1210,SKU-1060,Home & Living,2,1532.02,THB,20.0,credit card,1720756173,ONLINE,
6b1f76f7-75e9-4630-a3ea-7a95ae4e08ca,9939,SKU-1102,Home & Living,2,3918.25,THB,0.0,Cash,2025-04-14 16:37:11,EmQuartier,
7584a7d9-ed79-4084-9530-88fe2d492346,1642,SKU_1188,Beauty,3,"2,057.36",THB,0.0,Credit card,2024-10-28 18:58:16,,
9e049ec1-04cf-41a4-ae6b-18ae3621ba44,3135,SKU-1062,Fashion,2,4134.18,THB,15.0,CASH,2025-04-05 20:17:50,Web,NUA
eb90bf60-409b-4097-bfdc-2fca2b594a52,,SKU-1146,Electronics,2,482.36,THB,0.0,credit card,2024-10-07 18:13:54,CTW,
c3d3eaa1-4bf1-4d87-91ca-94b9e704cd3d,,SKU-1094,Electronics,3,341.21,THB,0.0,credit card,2024-12-02 09:16:39,สยาม,
cd238211-d521-401a-9c13-d054c770d1c6,9827,SKU_1001,Fashion,2,"2,799.75",THB,0.0,line pay,2025-04-06 12:33:14,Icon Siam,LMP
c6bd3e0d-3932-4939-8777-e89028956f9f,,SKU-1031,Electronics,5,"3,421.86",THB,5.0,Credit card,2024-10-21 12:36:15,SIAM branch,lmp
ffefd06e-c3f3-40e3-b37e-21ed5ede0fda,8218,SKU-1132,Beauty,4,"1,685.02",THB,20.0,promptpay,2024-06-03 18:50:11,เซ็นทรัลเวิลด์,
677041cc-c76f-41cb-a676-92c8811cae8e,,SKU-1048,Fashion,4,"1,398.89",THB,0.0,cash,2024-12-12 15:52:25,EM,
29954efa-a0c5-45dd-b235-33b530da04de,7033,SKU-1186,Electronics,2,"1,328.28",THB,20.0,credit card,2024-11-02 14:59:30,EmQuartier,
4ff3fa2e-e361-49ff-b902-1a20c2508938,,SKU-1076,Electronics,2,"3,460.76",THB,20.0,QR/PromptPay,1723169624,เซ็นทรัลเวิลด์,
84060a72-8d41-4891-82fe-ddb2938bb8b5,7033,SKU-1082,Fashion,5,"4,997.11",THB,15.0,Credit Card,2024-11-22 11:44:00,CTW,
77d9f468-365e-4752-8a68-3b3f5d2ad2ca,5774,SKU-1150,Sports,5,"1,829.08",THB,10.0,QR/PromptPay,2024-06-05 16:39:54,EM,
c6ce04fe-9140-482b-9fa5-14fd08214243,6673,1194,Home & Living,1,3629.05,THB,15.0,CASH,2025-04-12 18:41:19,เซ็นทรัลเวิลด์,
b88ffc4d-84e2-467b-86f2-9a60a09a1d34,7547,1148,Beauty,5,"2,639.47",THB,10.0,credit card,2025-02-02 17:46:24,Siam,RW
0a281ba4-e7f7-4d9f-a639-4ddf66c6b65b,2052,SKU-1163,Home & Living,1,3955.76,THB,122.7,promptpay,2024-07-16 10:08:46,เซ็นทรัลเวิลด์,nua
399f635b-31e9-4d6c-9a17-3b4b2180c376,2431,SKU-1042,Home & Living,1,3191.71,THB,0.0,LINEPAY,2025-04-02 16:52:47,Central World,
90d0c346-eadf-453a-b111-5be8614673ab,4525,SKU_1112,Sports,2,907.76,THB,0.0,cash,2025-05-30 17:53:26,ONLINE,fs12
6f07f29b-1458-4aac-9e7e-0ec7b927a535,6018,SKU-1109,Beauty,5,"2,107.78",THB,15.0,promptpay,2025-03-27 17:06:07,ไอคอนสยาม,
598e3675-58cf-4aa9-9b9d-14b1f391caad,1152,1073,Fashion,5,207.02,THB,20.0,Cash,2025-03-16 14:55:15,เอ็มควอเทียร์,
7835b407-e4c4-48c7-9c2e-f6ebc0095831,,SKU-1002,Beauty,2,4494.72,THB,15.0,Credit Card,2024-09-10 10:59:23,SIAM branch, FS04 
d518d5f6-f04d-4d6e-89f2-d014373d9eb3,1600,SKU-1195,Sports,2,4755.96,THB,0.0,credit card,2024-09-04 13:18:29,EM,
6972a620-4a83-4c87-ba77-195b7377c6ec,3661,SKU_1147,Home & Living,3,4886.05,THB,0.0,cash,2024-07-19 11:45:38,ไอคอนสยาม,RW
19eb999a-b0f2-4de1-bf9c-6c3d2486a3de,9992,1061,Fashion,5,3160.67,THB,10.0,cash,2024-08-20 22:22:42,EM,
621d54d9-d125-4b98-bf4f-d394d58b199e,3229,SKU_1062,Beauty,2,"3,328.45",THB,5.0,CC,2024-09-11 16:27:19,สยาม,
eb7ef023-d812-4a5b-b89c-99e744ee3954,4777,SKU-1101,Beauty,3,"4,327.04",THB,0.0,cash,2025-03-15 10:05:17,SIAM branch,
04ec0077-81c4-4fad-bdad-232e0b320b64,9195,SKU_1181,Electronics,4,425.77,THB,0.0,CC,2025-03-25 22:35:33,Siam,ME07
95a2cb1d-120c-481e-8c67-af94caf2c0b9,9119,SKU-1106,Home & Living,2,"1,705.52",THB,15.0,QR,2025-01-30 13:03:25,ไอคอนสยาม,bts06
1ae02823-a508-440e-8f75-069131feac02,1025,SKU-1130,Fashion,1,609.44,THB,0.0,cash,2024-07-03 13:09:59,Web,
f7291233-9b14-424a-8e8d-50de7e337674,5187,SKU-1141,Beauty,2,2807.12,THB,20.0,Credit card,2024-12-03 17:16:21,สยาม,lmp
55a937b4-cafb-4a2c-8254-fe4245d54ef9,1707,SKU_1191,Fashion,4,"3,747.93",THB,0.0,PromptPay,2024-07-31 10:46:56,สยาม,LMP
12f199b1-d302-4577-b00e-bb5eac02e624,,SKU-1174,Electronics,2,2243.71,THB,0.0,line pay,2024-06-02 21:10:25,CTW,
1b5a322a-94ef-4ff5-a601-e8f86fced221,2230,SKU-1064,Electronics,5,856.08,THB,0.0,Cash,2024-12-14 15:52:11,EM,nua
8f8e535c-8d6c-4890-8523-84905979ce99,1794,1132,Electronics,2,4488.81,THB,0.0,QR,2024-06-09 10:05:40,เอ็มควอเทียร์,
34a2f685-5d89-4b3c-89b8-43f215ee0f5a,1069,SKU_1167,Sports,4,"4,243.27",THB,20.0,Cash,2024-10-24 15:30:50,สยาม,RW
c110dc5e-aa77-45fe-b7b1-c34e75f95bbb,3383,SKU_1194,Electronics,3,4826.93,THB,0.0,QR,2025-05-03 14:07:25,CTW, BTS08 
3dd98148-0892-4589-ae50-b50e334fd349,2424,SKU-1044,Sports,1,3289.24,THB,15.0,credit card,2025-05-23 17:15:17,สยาม,
c8aeb92e-bd73-412d-b3ff-a1532dffed49,3593,SKU_1180,Sports,5,3862.89,THB,20.0,QR,2024-06-13 16:04:50,CTW,RAO
f5643f2c-ddff-4754-a5a2-5078c19a1be8,3124,SKU_1074,Home & Living,2,"1,190.06",THB,5.0,CASH,2024-10-04 19:32:37,ไอคอนสยาม,
01cd9fde-657d-49f6-a561-f69853e70c0b,5298,SKU-1177,Home & Living,2,3665.42,THB,0.0,credit card,2025-02-02 17:54:25,ONLINE,
312e1b71-311b-4154-85b2-f9baf9a9bfa6,9163,SKU_1058,Fashion,2,478.31,THB,15.0,Credit card,2025-03-29 15:49:12,Icon Siam,
1472cfe2-0140-45b7-b569-40f60cce6b8c,1650,SKU-1128,Fashion,5,756.97,THB,10.0,QR,1748359133,EM,BTS08
98cdb337-6af7-4477-bf34-46450027f05e,,SKU-1061,Electronics,2,"2,127.66",THB,20.0,CASH,2024-10-11 09:09:04,Central World,
52b294ee-05e1-4853-9726-7b5b8c449884,1340,SKU-1155,Home & Living,4,"2,174.54",THB,5.0,promptpay,1747055950,CTW,RAO
75a4f0b1-a822-4817-b428-4283f9fa6a17,4290,1152,Beauty,4,4343.05,THB,0.0,Credit card,2025-04-29 12:52:44,SIAM branch, NUA 
9820a4c9-cb5e-4a56-859b-b8f8d4e86ca4,7784,1189,Home & Living,-4,"1,801.46",THB,0.0,QR,2024-07-13 11:28:10,Siam,rw
68424137-8719-46ad-8cb1-f11b6f9589cb,7240,SKU-1175,Sports,2,"4,013.79",THB,15.0,QR,2024-08-03 11:39:57,ไอคอนสยาม,
e966a513-121b-43d7-ad49-f7b031f8d9f1,6486,SKU-1198,Beauty,4,458.01,THB,0.0,credit card,2024-11-19 16:30:48,Central World,
f2c5106f-5f3b-47eb-b002-aea9be636946,24,SKU-1137,Fashion,5,4126.25,THB,15.0,QR/PromptPay,2025-02-22 10:26:24,ICONSIAM,
a92bf853-6ba1-4734-a435-f955cf16ef7e,5454,1063,Home & Living,3,2174.40,THB,10.0,Cash,2025-05-20 17:27:40,Siam,ME08
b2f1ff5d-5270-4cdb-8cbd-1850ed6a10c7,9629,SKU-1029,Home & Living,5,695.28,THB,20.0,Cash,2025-03-29 15:20:14,Web,
9a5fd351-be2a-4996-8fe6-de77b7b605ce,3354,SKU-1112,Beauty,2,4000.17,THB,0.0,PromptPay,2024-07-29 15:35:56,CTW,BTS02
9c3b6a9f-b610-4edf-9cf1-57329501e1f9,7434,SKU-1033,Electronics,3,4013.36,THB,20.0,QR,2024-11-29 11:28:31,Siam,
a9030ce8-6279-4592-a42f-ae3d2491fc9f,6191,1083,Fashion,1,"4,146.75",THB,143.4,QR,2024-09-25 09:13:45,ICONSIAM,
b091146b-a210-4125-bd5c-ff4baa2fb3fe,817,SKU-1055,Beauty,1,314.20,THB,0.0,Credit Card,1727013580,Central World,
d0ce1379-81ed-4eb6-80d0-b0373ee610ef,6894,1066,Electronics,3,2519.54,THB,0.0,promptpay,2025-02-02 21:24:06,สยาม, RAO 
bcbb93fb-553c-4bfc-9ca2-bf43b72e6164,2625,SKU-1024,Home & Living,4,3394.66,THB,15.0,QR/PromptPay,2024-11-19 11:35:12,CTW,
065d919f-6145-4704-8daa-74ba541fa4c0,1940,SKU-1005,Fashion,1,3564.86,THB,15.0,promptpay,2024-09-25 16:38:08,CTW,
2044508f-39c5-4a5d-a63e-a8022bae51e2,807,SKU_1158,Home & Living,2,"4,611.23",THB,0.0,Cash,2024-10-29 10:27:07,ONLINE,
383342b6-f3ca-4646-91c3-abfd7d6fdb99,,SKU-1113,Fashion,4,3371.32,THB,10.0,LINEPAY,2024-09-21 16:24:05,ไอคอนสยาม,
bc8ed51c-6fac-4a58-8e72-d83184a2e7fe,10008,SKU-1129,Sports,5,974.11,THB,20.0,CC,2025-05-24 15:04:40,EM,
089df84a-c3b2-460e-bb68-632ad59c9c17,7631,SKU-1012,Home & Living,4,3241.23,THB,0.0,line pay,2025-01-04 18:40:30,SIAM branch,
79de85c2-ad71-4c3a-81dc-d015e3cac9b9,71,SKU-1103,Beauty,5,"3,094.93",THB,0.0,line pay,2024-12-06 21:47:45,ICONSIAM,RAO
2241f194-1872-47bb-b30f-624d5285e69a,2269,SKU-1060,Home & Living,3,"4,715.22",THB,0.0,Cash,2025-03-03 15:15:33,เอ็มควอเทียร์,
690a499d-f3db-4678-b4df-0194d19e2841,,SKU-1055,Beauty,1,"1,069.03",THB,0.0,Credit Card,2025-04-27 09:22:09,ไอคอนสยาม,
46c58cf1-5690-40b5-a2f1-379835af21dd,258,SKU_1002,Sports,1,"4,664.45",THB,15.0,Credit card,2025-04-07 17:21:35,ICONSIAM,
635ec0bd-357b-46e6-a34a-6ca88a8346b3,3996,SKU-1113,Sports,3,1554.50,THB,5.0,promptpay,2024-11-05 11:01:06,EmQuartier,
08beaba8-c98a-4e24-a467-e37ec9383896,5134,SKU-1055,Beauty,5,"1,670.94",THB,5.0,credit card,2025-01-18 18:53:01,ONLINE,
218fb52e-fbb2-4829-a08b-ecc202814b9a,,1196,Home & Living,5,"1,851.58",THB,0.0,line pay,2024-10-05 20:43:08,Icon Siam,
5c3f9e80-ce21-4c77-ac30-c1f8d7876a65,8532,SKU_1147,Home & Living,5,2897.05,THB,0.0,credit card,2024-08-08 20:10:06,Icon Siam,fs03
39a31c3e-5411-466c-b4ea-9ffc3563a8ed,,SKU-1131,Sports,5,4874.88,THB,15.0,promptpay,2024-10-22 16:42:07,Siam,RAO
0855bfab-9e0c-4620-9476-f37a990ed4ee,6092,1163,Sports,5,"4,906.97",THB,0.0,cash,2024-08-27 16:20:49,เอ็มควอเทียร์,
d707758a-4bf6-4ce9-90fd-b99efa670267,9946,SKU-1090,Home & Living,4,347.77,THB,5.0,LINE Pay,2024-11-09 17:56:23,ไอคอนสยาม,
c137a5de-3e7e-45bc-9e72-f4ecfd157b26,136,SKU_1170,Beauty,2,3311.58,THB,0.0,PromptPay,2024-09-16 21:21:55,SIAM branch,
4b4b9ae7-0b29-411d-86e5-4c135bee3b1d,9181,SKU_1037,Home & Living,4,3003.74,THB,20.0,Cash,2025-04-02 19:17:20,Icon Siam,
f6814efc-2c59-42c7-86db-293a0670015c,416,SKU-1183,Electronics,4,596.03,THB,10.0,LINEPAY,2025-05-20 17:04:46,Central World,
81e0b3e3-c69f-4bc7-93de-a02a9364e193,5166,SKU_1000,Fashion,2,464.68,THB,15.0,Cash,2025-02-20 13:43:42,Siam,rao
7191adf8-2aa7-4660-8680-15c1395dfd16,5262,SKU_1038,Fashion,5,"4,804.02",THB,15.0,QR,2024-10-25 20:34:19,Central World,
9d74316d-0a83-4e58-bf8d-b1a480434de6,2398,SKU_1086,Home & Living,3,4853.57,THB,20.0,PromptPay,2024-12-21 17:09:03,SIAM branch,
36510394-4189-412a-8ba4-d077a11a375d,5551,SKU-1073,Fashion,1,1982.59,THB,0.0,QR,2025-03-23 13:36:22,ONLINE,RAO
c2a1f529-7422-4455-a60f-aca4b099ff6e,272,SKU-1109,Fashion,5,910.77,THB,5.0,promptpay,2025-04-02 18:15:14,Online,
5f46de2c-35b6-4476-9f9e-c059ecfd6bcb,,SKU-1121,Sports,2,3932.40,THB,10.0,QR,2024-09-04 09:10:16,Siam,
37698b42-1ed3-42a0-849e-e59fb29e3aa4,9291,SKU-1087,Fashion,2,"1,900.38",THB,15.0,credit card,2024-09-16 18:54:41,ไอคอนสยาม,RAO
4310fedb-30c7-46a0-9c9e-5cbe2deafac4,2594,SKU_1198,Beauty,5,686.91,THB,0.0,CC,2025-01-16 10:03:39,เซ็นทรัลเวิลด์,
