campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes
NEW_USER_ACQUISITION_Q3,06/01/2024,67905,"2,660",3.92%,4214.21,THB,28,Google,,
NEW_USER_ACQUISITION_Q3,06/02/2024,83848,"3,335",3.98%,3584.25,THB,46,FB,newsletter,
NEW_USER_ACQUISITION_Q3,06/02/2024,90286,2708,3.0%,4539.76,THB,35,google,,backfilled
NEW_USER_ACQUISITION_Q3,06/03/2024,100695,2858,2.84%,4184.38,THB,20,FB,affiliate,
NEW_USER_ACQUISITION_Q3,06/03/2024,107845,3934,3.65%,4487.72,THB,23,Google,,
NEW_USER_ACQUISITION_Q3,06/04/2024,106081,3571,3.37%,4377.78,THB,23,Facebook,,
NEW_USER_ACQUISITION_Q3,06/04/2024,72948,2674,3.67%,3502.6,THB,17,google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,06/06/2024,90912,1192,1.31%,3663.89,THB,18,FB,,
NEW_USER_ACQUISITION_Q3,06/06/2024,82222,"2,096",2.55%,4448.38,THB,18,google,,backfilled
NEW_USER_ACQUISITION_Q3,06/07/2024,93983,1817,1.93%,4366.22,THB,21,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,06/07/2024,72956,"2,256",3.09%,3987.46,THB,17,google,affiliate,
NEW_USER_ACQUISITION_Q3,06/08/2024,74389,2920,3.93%,4070.4,THB,24,facebook,affiliate,
NEW_USER_ACQUISITION_Q3,06/08/2024,"100,407",1598,1.59%,4766.6,THB,18,google,,
NEW_USER_ACQUISITION_Q3,06/09/2024,75251,1028,1.37%,3645.06,THB,21,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/09/2024,88559,2492,2.81%,4328.26,THB,19,google,,backfilled
NEW_USER_ACQUISITION_Q3,06/10/2024,"73,323",972,1.33%,3878.68,THB,16,facebook,,backfilled
NEW_USER_ACQUISITION_Q3,06/10/2024,94012,1456,1.55%,3869.39,THB,17,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,06/11/2024,82195,949,1.15%,4659.27,THB,17,facebook,,backfilled
NEW_USER_ACQUISITION_Q3,06/11/2024,"91,246",3280,3.59%,4495.25,THB,21,google,affiliate,
NEW_USER_ACQUISITION_Q3,06/12/2024,"74,115",772,1.04%,4488.11,THB,16,FB,,
NEW_USER_ACQUISITION_Q3,06/12/2024,100861,3779,3.75%,4783.29,THB,14,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/13/2024,63701,1877,2.95%,4012.6,THB,33,facebook,,
NEW_USER_ACQUISITION_Q3,06/13/2024,73504,"1,747",2.38%,120.8,USD,31,google,newsletter,
NEW_USER_ACQUISITION_Q3,06/14/2024,86471,2066,2.39%,3813.84,THB,17,FB,affiliate,
NEW_USER_ACQUISITION_Q3,06/14/2024,102733,3427,3.34%,4194.5,THB,21,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/15/2024,75680,2279,3.01%,3921.91,THB,13,FB,,backfilled
NEW_USER_ACQUISITION_Q3,06/15/2024,100677,3794,3.77%,4058.2,THB,14,Google,affiliate,
NEW_USER_ACQUISITION_Q3,06/16/2024,74159,910,1.23%,4357.09,THB,25,FB,,
NEW_USER_ACQUISITION_Q3,06/16/2024,0,45,N/A,750.85,THB,0,FB,,tracking anomaly
NEW_USER_ACQUISITION_Q3,06/16/2024,59682,695,1.16%,3509.07,THB,28,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,06/17/2024,121132,2671,2.21%,5255.43,THB,20,facebook,,
NEW_USER_ACQUISITION_Q3,06/17/2024,"63,211",1157,1.83%,3396.39,THB,15,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/18/2024,70140,1342,1.91%,3271.49,THB,19,facebook,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/18/2024,106352,3550,3.34%,4694.87,THB,25,google,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/19/2024,80694,2093,2.59%,4475.0,THB,23,FB,,
NEW_USER_ACQUISITION_Q3,06/19/2024,94595,1116,1.18%,4374.47,THB,21,GOOGLE_ADS,newsletter,manual adjustment
NEW_USER_ACQUISITION_Q3,06/20/2024,76636,"2,608",3.4%,4377.01,THB,14,facebook,newsletter,
NEW_USER_ACQUISITION_Q3,06/20/2024,"87,986","3,347",3.8%,3992.65,THB,18,Google,,backfilled
NEW_USER_ACQUISITION_Q3,06/21/2024,74170,829,1.12%,3461.65,THB,29,FB,affiliate,
NEW_USER_ACQUISITION_Q3,06/21/2024,92716,1025,1.11%,4045.48,THB,28,Google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,06/22/2024,"85,248",932,1.09%,3593.7,THB,18,Facebook,,
NEW_USER_ACQUISITION_Q3,06/22/2024,73236,"2,893",3.95%,4585.07,THB,24,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/23/2024,59509,980,1.65%,3911.77,THB,10,FB,newsletter,
NEW_USER_ACQUISITION_Q3,06/23/2024,83078,2283,2.75%,3504.7,THB,10,Google,affiliate,
NEW_USER_ACQUISITION_Q3,06/24/2024,60072,2209,3.68%,3807.17,THB,9,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/24/2024,64008,1210,1.89%,4247.76,THB,11,google,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/25/2024,80462,1000,1.24%,3661.77,THB,8,Facebook,,
NEW_USER_ACQUISITION_Q3,06/25/2024,"72,649",1711,2.36%,3506.67,THB,10,google,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/26/2024,68067,1689,2.48%,4146.21,THB,19,facebook,,
NEW_USER_ACQUISITION_Q3,06/26/2024,0,50,N/A,555.59,THB,0,facebook,,tracking anomaly
NEW_USER_ACQUISITION_Q3,06/26/2024,76495,2677,3.5%,4146.98,THB,18,GOOGLE_ADS,,backfilled
NEW_USER_ACQUISITION_Q3,06/27/2024,79331,2116,2.67%,3695.83,THB,18,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/27/2024,83033,1619,1.95%,3717.38,THB,15,google,affiliate,
NEW_USER_ACQUISITION_Q3,06/28/2024,101456,1806,1.78%,4139.23,THB,14,Facebook,,
NEW_USER_ACQUISITION_Q3,06/28/2024,"56,686",1541,2.72%,85.78,USD,17,Google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,06/29/2024,47385,1219,2.57%,3155.52,THB,22,facebook,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/29/2024,75127,790,1.05%,3568.93,THB,20,GOOGLE_ADS,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,07/01/2024,"90,580","2,295",2.53%,3871.93,THB,22,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/01/2024,73714,2204,2.99%,4186.54,THB,17,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/02/2024,101042,2278,2.25%,4885.21,THB,16,FB,,
NEW_USER_ACQUISITION_Q3,07/02/2024,72887,1418,1.95%,4514.6,THB,20,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,07/03/2024,62065,1478,2.38%,3904.04,THB,22,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,07/03/2024,70367,"1,288",1.83%,3988.59,THB,22,google,,backfilled
NEW_USER_ACQUISITION_Q3,07/04/2024,71210,1254,1.76%,3398.48,THB,18,facebook,,
NEW_USER_ACQUISITION_Q3,07/04/2024,77419,2209,2.85%,3988.89,THB,18,google,,
NEW_USER_ACQUISITION_Q3,07/05/2024,92545,2945,3.18%,3826.8,THB,12,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/05/2024,"70,932",1871,2.64%,4193.63,THB,16,Google,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,07/06/2024,"65,366",2267,3.47%,3503.66,THB,23,Facebook,,
NEW_USER_ACQUISITION_Q3,07/06/2024,82400,"2,235",2.71%,4311.61,THB,24,google,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/07/2024,101382,3304,3.26%,4919.64,THB,21,FB,,backfilled
NEW_USER_ACQUISITION_Q3,07/07/2024,96361,3304,3.26%,4919.64,THB,21,FB,,backfilled
NEW_USER_ACQUISITION_Q3,07/07/2024,63015,631,1.0%,3934.74,THB,31,google,affiliate,
NEW_USER_ACQUISITION_Q3,07/08/2024,87072,1277,1.47%,4241.03,THB,13,FB,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/08/2024,"85,824",2695,3.14%,4414.09,THB,14,GOOGLE_ADS,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/09/2024,58469,1471,2.52%,3759.27,THB,31,FB,newsletter,
NEW_USER_ACQUISITION_Q3,07/09/2024,"68,816",2630,3.82%,4134.46,THB,32,google,,backfilled
NEW_USER_ACQUISITION_Q3,07/10/2024,63773,1838,2.88%,4007.56,THB,15,facebook,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,07/10/2024,97317,2612,2.68%,4058.61,THB,16,google,,
NEW_USER_ACQUISITION_Q3,07/11/2024,87706,3391,3.87%,3536.19,THB,13,FB,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/11/2024,99706,"3,245",3.25%,4014.71,THB,18,GOOGLE_ADS,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/12/2024,73822,2550,3.45%,4298.8,THB,16,Facebook,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/12/2024,120389,2929,2.43%,4870.69,THB,17,Google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,07/13/2024,85343,3048,3.57%,4575.56,THB,18,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,07/13/2024,"129,102",2188,1.69%,5291.91,THB,24,GOOGLE_ADS,,backfilled
NEW_USER_ACQUISITION_Q3,07/14/2024,"87,152","3,261",3.74%,3539.59,THB,25,Facebook,,
NEW_USER_ACQUISITION_Q3,07/14/2024,70525,2168,3.07%,4523.39,THB,21,Google,newsletter,
NEW_USER_ACQUISITION_Q3,07/15/2024,65233,2056,3.15%,4110.01,THB,9,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,07/15/2024,"114,151",1569,1.37%,5313.88,THB,13,Google,affiliate,
NEW_USER_ACQUISITION_Q3,07/16/2024,83205,1230,1.48%,3515.02,THB,17,facebook,affiliate,
NEW_USER_ACQUISITION_Q3,07/16/2024,63580,981,1.54%,3496.17,THB,11,Google,newsletter,
NEW_USER_ACQUISITION_Q3,07/17/2024,60683,2358,3.89%,3640.36,THB,22,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,07/17/2024,65336,2045,3.13%,2725.66,THB,23,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,07/18/2024,"76,266",2251,2.95%,3684.55,THB,27,FB,newsletter,manual adjustment
NEW_USER_ACQUISITION_Q3,07/18/2024,"57,855",1597,2.76%,3544.52,THB,20,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,07/19/2024,98796,"3,012",3.05%,4090.24,THB,20,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,07/19/2024,67746,785,1.16%,4205.05,THB,22,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/20/2024,109700,2598,2.37%,5125.7,THB,22,FB,,
NEW_USER_ACQUISITION_Q3,07/20/2024,107491,"3,582",3.33%,4570.25,THB,20,google,,
NEW_USER_ACQUISITION_Q3,07/21/2024,"56,142",1331,2.37%,3653.86,THB,15,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/21/2024,77436,3043,3.93%,3460.95,THB,15,google,newsletter,
NEW_USER_ACQUISITION_Q3,07/23/2024,67800,2442,3.6%,4295.15,THB,19,Facebook,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/23/2024,73837,852,1.15%,3207.86,THB,20,Google,,
NEW_USER_ACQUISITION_Q3,07/24/2024,110657,"2,352",2.13%,5098.88,THB,15,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/24/2024,96486,2208,2.29%,4707.66,THB,17,google,,
NEW_USER_ACQUISITION_Q3,07/25/2024,63782,951,1.49%,3718.49,THB,24,facebook,newsletter,
NEW_USER_ACQUISITION_Q3,07/25/2024,62585,1129,1.8%,2972.12,THB,23,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/26/2024,85430,2913,3.41%,4812.32,THB,24,FB,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,07/26/2024,"59,239",2358,3.98%,3931.28,THB,18,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/27/2024,79878,2070,2.59%,4742.69,THB,36,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,07/27/2024,0,9,N/A,1402.93,THB,0,Facebook,,tracking anomaly
NEW_USER_ACQUISITION_Q3,07/27/2024,71024,2187,3.08%,83.38,USD,37,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/28/2024,74903,2837,3.79%,3640.37,THB,23,Facebook,,
NEW_USER_ACQUISITION_Q3,07/28/2024,73716,860,1.17%,4003.15,THB,23,Google,,
NEW_USER_ACQUISITION_Q3,07/29/2024,65105,1796,2.76%,4028.19,THB,19,FB,newsletter,
NEW_USER_ACQUISITION_Q3,07/29/2024,"73,173",1293,1.77%,3729.96,THB,17,Google,,manual adjustment
