campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes
SUMMER_PROMO_2024_TH,07/01/2024,624431,21189,3.39%,34769.83,THB,16,LINE,,manual adjustment
SUMMER_PROMO_2024_TH,07/01/2024,"758,375","27,972",3.69%,37960.54,THB,18,FB,,manual adjustment
SUMMER_PROMO_2024_TH,07/02/2024,"1,052,991",12192,1.16%,50519.95,THB,19,line,affiliate,backfilled
SUMMER_PROMO_2024_TH,07/02/2024,628545,16527,2.63%,26996.63,THB,19,FB,,manual adjustment
SUMMER_PROMO_2024_TH,07/03/2024,"1,013,457",14672,1.45%,1133.16,USD,20,LINE,affiliate,
SUMMER_PROMO_2024_TH,07/03/2024,438756,13009,2.96%,28428.47,THB,21,Facebook,,backfilled
SUMMER_PROMO_2024_TH,07/04/2024,636904,19744,3.1%,34845.38,THB,17,Line,affiliate,
SUMMER_PROMO_2024_TH,07/04/2024,0,31,N/A,6291.85,THB,0,Line,,tracking anomaly
SUMMER_PROMO_2024_TH,07/04/2024,957039,11296,1.18%,43625.35,THB,19,Facebook,newsletter,
SUMMER_PROMO_2024_TH,07/05/2024,808746,"28,745",3.55%,37861.58,THB,14,LINE,,backfilled
SUMMER_PROMO_2024_TH,07/05/2024,604524,"16,338",2.7%,31437.69,THB,18,Facebook,,backfilled
BACK_TO_SCHOOL_2024,07/01/2024,402463,4091,1.02%,26781.13,THB,25,line,,
BACK_TO_SCHOOL_2024,07/01/2024,622585,11095,1.78%,33058.19,THB,27,Google,newsletter,
BACK_TO_SCHOOL_2024,07/02/2024,557226,13076,2.35%,26713.35,THB,14,Line,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/02/2024,529963,13076,2.35%,26713.35,THB,14,Line,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/02/2024,504672,16330,3.24%,30974.06,THB,15,Google,,
BACK_TO_SCHOOL_2024,07/03/2024,749423,18364,2.45%,30205.07,THB,21,line,,
BACK_TO_SCHOOL_2024,07/03/2024,477041,10053,2.11%,27067.8,THB,18,Google,affiliate,
BACK_TO_SCHOOL_2024,07/04/2024,677534,"21,048",3.11%,39647.75,THB,13,Line,newsletter,
BACK_TO_SCHOOL_2024,07/04/2024,626781,8626,1.38%,32852.64,THB,14,Google,,
BACK_TO_SCHOOL_2024,07/05/2024,395998,6391,1.61%,572.24,USD,14,LINE,affiliate,
BACK_TO_SCHOOL_2024,07/05/2024,592349,16755,2.83%,30839.04,THB,13,Google,affiliate,
BACK_TO_SCHOOL_2024,07/06/2024,531500,"16,131",3.03%,27021.96,THB,25,Line,,
BACK_TO_SCHOOL_2024,07/06/2024,718001,17971,2.5%,33835.95,THB,20,google,,
BACK_TO_SCHOOL_2024,07/07/2024,556411,"13,305",2.39%,26433.66,THB,23,Line,,
BACK_TO_SCHOOL_2024,07/07/2024,507051,14828,2.92%,29483.69,THB,28,GOOGLE_ADS,,
BACK_TO_SCHOOL_2024,07/08/2024,604376,10580,1.75%,32272.44,THB,14,line,,
BACK_TO_SCHOOL_2024,07/08/2024,"823,888",8290,1.01%,33895.9,THB,18,google,affiliate,
BACK_TO_SCHOOL_2024,07/09/2024,493549,14020,2.84%,24598.67,THB,17,line,newsletter,
BACK_TO_SCHOOL_2024,07/09/2024,459500,13511,2.94%,28494.74,THB,22,Google,,
BACK_TO_SCHOOL_2024,07/10/2024,514205,16657,3.24%,27862.75,THB,28,LINE,,backfilled
BACK_TO_SCHOOL_2024,07/10/2024,"536,834",9178,1.71%,27060.02,THB,24,google,newsletter,
BACK_TO_SCHOOL_2024,07/11/2024,877405,23846,2.72%,37944.54,THB,19,LINE,,manual adjustment
BACK_TO_SCHOOL_2024,07/11/2024,516873,11292,2.18%,31822.42,THB,22,Google,affiliate,
BACK_TO_SCHOOL_2024,07/12/2024,504082,12040,2.39%,24326.02,THB,15,LINE,,
BACK_TO_SCHOOL_2024,07/12/2024,727389,26761,3.68%,34130.38,THB,17,Google,,
BACK_TO_SCHOOL_2024,07/13/2024,687270,"23,234",3.38%,39549.7,THB,25,line,,
BACK_TO_SCHOOL_2024,07/13/2024,602676,18299,3.04%,34646.09,THB,25,google,newsletter,
BACK_TO_SCHOOL_2024,07/14/2024,451645,11815,2.62%,23162.84,THB,23,line,affiliate,manual adjustment
BACK_TO_SCHOOL_2024,07/14/2024,460989,17376,3.77%,27820.95,THB,18,Google,,
BACK_TO_SCHOOL_2024,07/15/2024,793250,30997,3.91%,35701.1,THB,19,Line,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/15/2024,658233,"13,208",2.01%,26815.49,THB,24,Google,newsletter,manual adjustment
BACK_TO_SCHOOL_2024,07/16/2024,510357,10371,2.03%,31997.19,THB,19,LINE,affiliate,
BACK_TO_SCHOOL_2024,07/16/2024,"752,010",29650,3.94%,33485.85,THB,20,Google,,
BACK_TO_SCHOOL_2024,07/17/2024,484312,15490,3.2%,25828.81,THB,24,Line,,manual adjustment
BACK_TO_SCHOOL_2024,07/17/2024,503288,10064,2.0%,29732.14,THB,31,Google,affiliate,manual adjustment
BACK_TO_SCHOOL_2024,07/18/2024,232494,2984,1.28%,15414.3,THB,18,LINE,,
BACK_TO_SCHOOL_2024,07/18/2024,419270,13282,3.17%,25390.26,THB,18,google,newsletter,backfilled
BACK_TO_SCHOOL_2024,07/19/2024,686409,25273,3.68%,28863.44,THB,26,LINE,newsletter,manual adjustment
BACK_TO_SCHOOL_2024,07/19/2024,463679,17627,3.8%,24384.98,THB,22,Google,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/19/2024,0,0,0%,-4280.81,THB,0,Google,,billing adjustment
BACK_TO_SCHOOL_2024,07/20/2024,884221,9687,1.1%,1023.17,USD,27,line,,
BACK_TO_SCHOOL_2024,07/20/2024,358367,11545,3.22%,23564.36,THB,26,Google,,
BACK_TO_SCHOOL_2024,07/21/2024,636705,7243,1.14%,28019.8,THB,19,LINE,affiliate,
BACK_TO_SCHOOL_2024,07/21/2024,"705,516",8222,1.17%,30588.33,THB,21,GOOGLE_ADS,,
BACK_TO_SCHOOL_2024,07/23/2024,885473,24554,2.77%,36485.73,THB,19,Line,newsletter,manual adjustment
BACK_TO_SCHOOL_2024,07/23/2024,495195,11705,2.36%,23538.62,THB,25,GOOGLE_ADS,,
BACK_TO_SCHOOL_2024,07/24/2024,762425,"22,133",2.9%,35234.24,THB,11,Line,,
BACK_TO_SCHOOL_2024,07/24/2024,500542,12948,2.59%,30046.05,THB,17,Google,,
BACK_TO_SCHOOL_2024,07/25/2024,"458,501",9070,1.98%,25583.21,THB,18,LINE,newsletter,backfilled
BACK_TO_SCHOOL_2024,07/25/2024,734086,"27,037",3.68%,32079.47,THB,16,Google,,
BACK_TO_SCHOOL_2024,07/26/2024,"474,009",17488,3.69%,30895.77,THB,17,Line,,
BACK_TO_SCHOOL_2024,07/26/2024,656425,"22,065",3.36%,27299.02,THB,19,google,,
BACK_TO_SCHOOL_2024,07/27/2024,570458,"6,100",1.07%,30314.11,THB,19,Line,,
BACK_TO_SCHOOL_2024,07/27/2024,434743,10847,2.5%,28266.09,THB,18,GOOGLE_ADS,newsletter,backfilled
BACK_TO_SCHOOL_2024,07/28/2024,466776,11101,2.38%,835.91,USD,17,LINE,,
BACK_TO_SCHOOL_2024,07/28/2024,"824,427",10365,1.26%,32979.59,THB,13,google,,backfilled
BACK_TO_SCHOOL_2024,07/29/2024,901894,26927,2.99%,37137.08,THB,18,Line,,backfilled
BACK_TO_SCHOOL_2024,07/29/2024,415796,"4,881",1.17%,24429.83,THB,18,Google,,backfilled
BACK_TO_SCHOOL_2024,07/30/2024,712963,7656,1.07%,39598.65,THB,17,line,affiliate,
BACK_TO_SCHOOL_2024,07/30/2024,"409,428","7,523",1.84%,21215.6,THB,23,google,affiliate,
FLASH_SALE_JULY_2024,06/21/2024,2773937,69580,2.51%,122154.03,THB,43,line,,
FLASH_SALE_JULY_2024,06/22/2024,2434055,55754,2.29%,136030.95,THB,32,LINE,,
FLASH_SALE_JULY_2024,06/23/2024,"2,426,027",76385,3.15%,130268.6,THB,31,Line,,
FLASH_SALE_JULY_2024,06/24/2024,1881797,71609,3.81%,113324.38,THB,20,LINE,,
FLASH_SALE_JULY_2024,06/25/2024,"3,003,447",107383,3.58%,121097.71,THB,40,line,affiliate,manual adjustment
FLASH_SALE_JULY_2024,06/26/2024,1795511,"43,172",2.4%,115756.23,THB,48,LINE,,
FLASH_SALE_JULY_2024,06/27/2024,2729683,31393,1.15%,113949.41,THB,37,LINE,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/01/2024,"517,384",9998,1.93%,22548.81,THB,28,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/01/2024,504288,9998,1.93%,22548.81,THB,28,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/01/2024,339526,"13,303",3.92%,21071.05,THB,28,Google,,
NEW_USER_ACQUISITION_Q3,06/02/2024,419242,"16,676",3.98%,17921.27,THB,46,FB,newsletter,
NEW_USER_ACQUISITION_Q3,06/02/2024,451432,13542,3.0%,22698.8,THB,35,google,,backfilled
NEW_USER_ACQUISITION_Q3,06/03/2024,503479,14293,2.84%,20921.9,THB,20,FB,affiliate,
NEW_USER_ACQUISITION_Q3,06/03/2024,539228,19674,3.65%,22438.59,THB,23,Google,,
NEW_USER_ACQUISITION_Q3,06/04/2024,530405,17857,3.37%,21888.89,THB,23,Facebook,,
NEW_USER_ACQUISITION_Q3,06/04/2024,364743,13374,3.67%,17513.01,THB,17,google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,06/06/2024,454560,5960,1.31%,18319.46,THB,18,FB,,
NEW_USER_ACQUISITION_Q3,06/06/2024,411113,"10,482",2.55%,22241.88,THB,18,google,,backfilled
NEW_USER_ACQUISITION_Q3,06/07/2024,469917,9087,1.93%,21831.11,THB,21,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,06/07/2024,364782,"11,282",3.09%,19937.3,THB,17,google,affiliate,
NEW_USER_ACQUISITION_Q3,06/08/2024,371946,14603,3.93%,20351.98,THB,24,facebook,affiliate,
NEW_USER_ACQUISITION_Q3,06/08/2024,"502,038",7994,1.59%,23832.99,THB,18,google,,
NEW_USER_ACQUISITION_Q3,06/09/2024,376256,5144,1.37%,18225.29,THB,21,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/09/2024,442799,12462,2.81%,21641.29,THB,19,google,,backfilled
NEW_USER_ACQUISITION_Q3,06/10/2024,"366,615",4862,1.33%,19393.42,THB,16,facebook,,backfilled
NEW_USER_ACQUISITION_Q3,06/10/2024,470063,7282,1.55%,19346.96,THB,17,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,06/11/2024,410978,4749,1.16%,23296.33,THB,17,facebook,,backfilled
NEW_USER_ACQUISITION_Q3,06/11/2024,"456,230",16403,3.6%,22476.25,THB,21,google,affiliate,
NEW_USER_ACQUISITION_Q3,06/12/2024,"370,579",3860,1.04%,22440.53,THB,16,FB,,
NEW_USER_ACQUISITION_Q3,06/12/2024,504307,18895,3.75%,23916.44,THB,14,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/13/2024,318505,9389,2.95%,20063.01,THB,33,facebook,,
NEW_USER_ACQUISITION_Q3,06/13/2024,367524,"8,737",2.38%,604.0,USD,31,google,newsletter,
NEW_USER_ACQUISITION_Q3,06/14/2024,432356,10331,2.39%,19069.2,THB,17,FB,affiliate,
NEW_USER_ACQUISITION_Q3,06/14/2024,513665,17137,3.34%,20972.5,THB,21,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/15/2024,378400,11398,3.01%,19609.57,THB,13,FB,,backfilled
NEW_USER_ACQUISITION_Q3,06/15/2024,503385,18973,3.77%,20290.99,THB,14,Google,affiliate,
NEW_USER_ACQUISITION_Q3,06/16/2024,370795,4553,1.23%,21785.47,THB,25,FB,,
NEW_USER_ACQUISITION_Q3,06/16/2024,0,45,N/A,3754.27,THB,0,FB,,tracking anomaly
NEW_USER_ACQUISITION_Q3,06/16/2024,298414,3476,1.16%,17545.34,THB,28,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,06/17/2024,605663,13355,2.21%,26277.16,THB,20,facebook,,
NEW_USER_ACQUISITION_Q3,06/17/2024,"316,057",5787,1.83%,16981.95,THB,15,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/18/2024,350702,6712,1.91%,16357.43,THB,19,facebook,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/18/2024,531762,17752,3.34%,23474.33,THB,25,google,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/19/2024,403471,10467,2.59%,22374.99,THB,23,FB,,
NEW_USER_ACQUISITION_Q3,06/19/2024,472975,5582,1.18%,21872.36,THB,21,GOOGLE_ADS,newsletter,manual adjustment
NEW_USER_ACQUISITION_Q3,06/20/2024,383183,"13,040",3.4%,21885.04,THB,14,facebook,newsletter,
NEW_USER_ACQUISITION_Q3,06/20/2024,"439,930","16,737",3.8%,19963.26,THB,18,Google,,backfilled
NEW_USER_ACQUISITION_Q3,06/21/2024,370851,4147,1.12%,17308.24,THB,29,FB,affiliate,
NEW_USER_ACQUISITION_Q3,06/21/2024,463582,5129,1.11%,20227.41,THB,28,Google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,06/22/2024,"426,241",4664,1.09%,17968.51,THB,18,Facebook,,
NEW_USER_ACQUISITION_Q3,06/22/2024,366181,"14,469",3.95%,22925.36,THB,24,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,06/23/2024,297549,4905,1.65%,19558.83,THB,10,FB,newsletter,
NEW_USER_ACQUISITION_Q3,06/23/2024,415391,11417,2.75%,17523.51,THB,10,Google,affiliate,
NEW_USER_ACQUISITION_Q3,06/24/2024,300363,11049,3.68%,19035.84,THB,9,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/24/2024,320041,6051,1.89%,21238.79,THB,11,google,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/25/2024,402312,5004,1.24%,18308.83,THB,8,Facebook,,
NEW_USER_ACQUISITION_Q3,06/25/2024,"363,245",8556,2.36%,17533.34,THB,10,google,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/26/2024,340337,8446,2.48%,20731.06,THB,19,facebook,,
NEW_USER_ACQUISITION_Q3,06/26/2024,0,50,N/A,2777.94,THB,0,facebook,,tracking anomaly
NEW_USER_ACQUISITION_Q3,06/26/2024,382478,13389,3.5%,20734.9,THB,18,GOOGLE_ADS,,backfilled
NEW_USER_ACQUISITION_Q3,06/27/2024,396656,10584,2.67%,18479.17,THB,18,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/27/2024,415169,8097,1.95%,18586.89,THB,15,google,affiliate,
NEW_USER_ACQUISITION_Q3,06/28/2024,507282,9033,1.78%,20696.15,THB,14,Facebook,,
NEW_USER_ACQUISITION_Q3,06/28/2024,"283,434",7707,2.72%,428.92,USD,17,Google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,06/29/2024,236929,6097,2.57%,15777.61,THB,22,facebook,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/29/2024,375639,"3,953",1.05%,17844.67,THB,20,GOOGLE_ADS,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,07/01/2024,"452,902","11,478",2.53%,19359.66,THB,22,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/01/2024,368574,11023,2.99%,20932.72,THB,17,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/02/2024,505212,11393,2.26%,24426.07,THB,16,FB,,
NEW_USER_ACQUISITION_Q3,07/02/2024,364439,7092,1.95%,22572.98,THB,20,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,07/03/2024,310327,7392,2.38%,19520.18,THB,22,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,07/03/2024,351837,"6,442",1.83%,19942.95,THB,22,google,,backfilled
NEW_USER_ACQUISITION_Q3,07/04/2024,356054,6271,1.76%,16992.41,THB,18,facebook,,
NEW_USER_ACQUISITION_Q3,07/04/2024,387097,11047,2.85%,19944.46,THB,18,google,,
NEW_USER_ACQUISITION_Q3,07/05/2024,462726,14729,3.18%,19134.02,THB,12,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/05/2024,"354,660",9359,2.64%,20968.16,THB,16,Google,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,07/06/2024,"326,830",11337,3.47%,17518.31,THB,23,Facebook,,
NEW_USER_ACQUISITION_Q3,07/06/2024,412003,"11,177",2.71%,21558.04,THB,24,google,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/07/2024,506910,16523,3.26%,24598.22,THB,21,FB,,backfilled
NEW_USER_ACQUISITION_Q3,07/07/2024,481805,16523,3.26%,24598.22,THB,21,FB,,backfilled
NEW_USER_ACQUISITION_Q3,07/07/2024,315079,3158,1.0%,19673.72,THB,31,google,affiliate,
NEW_USER_ACQUISITION_Q3,07/08/2024,435363,6387,1.47%,21205.14,THB,13,FB,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/08/2024,"429,122",13477,3.14%,22070.43,THB,14,GOOGLE_ADS,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/09/2024,292346,7358,2.52%,18796.34,THB,31,FB,newsletter,
NEW_USER_ACQUISITION_Q3,07/09/2024,"344,080",13151,3.82%,20672.28,THB,32,google,,backfilled
NEW_USER_ACQUISITION_Q3,07/10/2024,318865,9192,2.88%,20037.78,THB,15,facebook,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,07/10/2024,486587,13061,2.68%,20293.03,THB,16,google,,
NEW_USER_ACQUISITION_Q3,07/11/2024,438532,16958,3.87%,17680.97,THB,13,FB,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/11/2024,498530,"16,227",3.25%,20073.53,THB,18,GOOGLE_ADS,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/12/2024,369114,12753,3.46%,21493.99,THB,16,Facebook,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/12/2024,601948,14648,2.43%,24353.43,THB,17,Google,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,07/13/2024,426715,15242,3.57%,22877.81,THB,18,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,07/13/2024,"645,512",10943,1.7%,26459.55,THB,24,GOOGLE_ADS,,backfilled
NEW_USER_ACQUISITION_Q3,07/14/2024,"435,762","16,305",3.74%,17697.96,THB,25,Facebook,,
NEW_USER_ACQUISITION_Q3,07/14/2024,352628,10841,3.07%,22616.96,THB,21,Google,newsletter,
NEW_USER_ACQUISITION_Q3,07/15/2024,326167,10282,3.15%,20550.03,THB,9,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,07/15/2024,"570,757",7847,1.37%,26569.41,THB,13,Google,affiliate,
NEW_USER_ACQUISITION_Q3,07/16/2024,416025,6151,1.48%,17575.11,THB,17,facebook,affiliate,
NEW_USER_ACQUISITION_Q3,07/16/2024,317902,4908,1.54%,17480.83,THB,11,Google,newsletter,
NEW_USER_ACQUISITION_Q3,07/17/2024,303415,11793,3.89%,18201.82,THB,22,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,07/17/2024,326681,10227,3.13%,13628.31,THB,23,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,07/18/2024,"381,333",11256,2.95%,18422.73,THB,27,FB,newsletter,manual adjustment
NEW_USER_ACQUISITION_Q3,07/18/2024,"289,277",7986,2.76%,17722.6,THB,20,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,07/19/2024,493981,"15,061",3.05%,20451.18,THB,20,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,07/19/2024,338732,3928,1.16%,21025.27,THB,22,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/20/2024,548500,12992,2.37%,25628.51,THB,22,FB,,
NEW_USER_ACQUISITION_Q3,07/20/2024,537456,"17,911",3.33%,22851.27,THB,20,google,,
NEW_USER_ACQUISITION_Q3,07/21/2024,"280,713",6656,2.37%,18269.29,THB,15,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/21/2024,387180,15216,3.93%,17304.76,THB,15,google,newsletter,
NEW_USER_ACQUISITION_Q3,07/23/2024,339003,12215,3.6%,21475.76,THB,19,Facebook,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,07/23/2024,369189,4260,1.15%,16039.3,THB,20,Google,,
NEW_USER_ACQUISITION_Q3,07/24/2024,553285,"11,761",2.13%,25494.38,THB,15,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/24/2024,482433,11042,2.29%,23538.32,THB,17,google,,
NEW_USER_ACQUISITION_Q3,07/25/2024,318913,4756,1.49%,18592.47,THB,24,facebook,newsletter,
NEW_USER_ACQUISITION_Q3,07/25/2024,312926,5645,1.8%,14860.6,THB,23,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/26/2024,427154,14569,3.41%,24061.62,THB,24,FB,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,07/26/2024,"296,197",11792,3.98%,19656.38,THB,18,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/27/2024,399392,10353,2.59%,23713.45,THB,36,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,07/27/2024,0,9,N/A,7014.63,THB,0,Facebook,,tracking anomaly
NEW_USER_ACQUISITION_Q3,07/27/2024,355121,10935,3.08%,416.9,USD,37,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,07/28/2024,374515,14187,3.79%,18201.87,THB,23,Facebook,,
NEW_USER_ACQUISITION_Q3,07/28/2024,368581,4304,1.17%,20015.73,THB,23,Google,,
NEW_USER_ACQUISITION_Q3,07/29/2024,325527,8984,2.76%,20140.94,THB,19,FB,newsletter,
