cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-07151,Suda Wongsawat,,0818846239,24/04/2024,regular,Phuket,27.0,CRM_V2
C-07668,Chai Chaiyaporn,chai.chaiyaporn7668@example.com,084-348-6107,21/09/2022,vip,Chonburi,2.0,CRM_V2
C-05160,Nattaya Charoensuk,nattaya.charoensuk5160@example.com,085-398-2131,13/11/2023, Regular,ภูเก็ต,5.0,CRM_V2
C-04455,Siriporn Phanuwat,siriporn.phanuwat4455@example.com,+66809650996,13/11/2023,regular,HKT,,CRM_LEGACY
C-09674,Ratana Chaiyaporn,ratana.chaiyaporn9674@example.com,+66864644520,26/10/2022,new,ขอนแก่น,19.0,CRM_LEGACY
C-04460,Nattaya Chaiyaporn,nattaya.chaiyaporn4460@example.com,081-266-8425,2022-08-03,,ชลบุรี,27.0,CRM_V2
C-05441,Wichai Chaiyaporn,wichai.chaiyaporn5441@example.com,0888479864,19/10/2023,REGULAR,Chonburi,1.0,CRM_LEGACY_MIGRATED
C-01543,Thanapon Charoensuk,thanapon.charoensuk1543@example.com,+66841630150,2023-07-20,New,Bangkok,28.0,CRM_V2
C-09359,Pim Kaewmanee,pim.kaewmanee9359@example.com,0873587260,13/12/2023,Regular,Bangkok,29.0,CRM_V2
C-02758,Suda Phanuwat,suda.phanuwat2758@example.com,0889403510,23/07/2023,REGULAR,Phuket,15.0,CRM_V2
C-07178,Pim Rattanakul,pim.rattanakul7178@example.com,0826984805,08/02/2022, Regular,ชลบุรี,3.0,CRM_V2
C-04196,Suda Thongdee,suda.thongdee4196 at example.com,081-845-6151,2022-05-13,regular,Chonburi,33.0,CRM_V2
C-00185,Waree Chaiyaporn,waree.chaiyaporn185@example.com,0850820680,31/01/2023,regular,Chonburi,14.0,CRM_V2
C-08387,Thanapon Thongdee,thanapon.thongdee8387@example.com,+66861700026,07-Sep-2023,regular,bangkok,12.0,CRM_LEGACY
C-01818,Somchai Thongdee,somchai.thongdee1818@example.com,+66832322777,07/02/2023,new,BKK,31.0,CRM_V2
C-07402,Chai Suksawat,chai.suksawat7402@example.com,087-915-1441,28-Nov-2023,REGULAR,ขอนแก่น,11.0,CRM_V2
C-06680,Preecha Wongsawat,preecha.wongsawat6680@example.com,084-336-6221,07/16/2022,regular,Chiang Mai,-28.0,CRM_V2
C-03541,Suda Suksawat,suda.suksawat3541@example.com,+66876687460,30-Jul-2022,N/A,Phuket,4.0,CRM_V2
C-01937,Siriporn Phanuwat,SIRIPORN.PHANUWAT1937@EXAMPLE.COM,081-890-2649,25/10/2023, Regular,CNX,13.0,CRM_V2
C-06258,Preecha Rattanakul,preecha.rattanakul6258@example.com,+66890033226,27/12/2022,, Phuket ,25.0,CRM_V2
C-07059,Ratana Chaiyaporn,ratana.chaiyaporn7059@example.com,083-162-5557,19/07/2022,2,Chonburi,2.0,CRM_V2
C-08054,Chai Suksawat,chai.suksawat8054@example.com,082-909-7665,02-Sep-2022,regular,Phuket,-20.0,CRM_V2
C-07748,Suda Suksawat,suda.suksawat7748@example.com,+66854587325,2023-03-04,N/A, เชียงใหม่ ,13.0,CRM_LEGACY
C-01283,Siriporn Boonmee,siriporn.boonmee1283@example.com,083-663-5643,18-Dec-2021,NEW,ชลบุรี,21.0,CRM_V2
C-06311,Ratana Phanuwat,ratana.phanuwat6311@example.com,+66863234877,28/05/2022, Regular,HKT,7.0,CRM_V2
C-00302,Siriporn Rattanakul,siriporn.rattanakul302@example.com,083-440-1179,12-May-2024, Regular,กรุงเทพ,15.0,CRM_LEGACY
C-06385,Nattaya Boonmee,nattaya.boonmee6385@example.com,+66828267142,2023-05-14,Regular,bangkok,10.0,CRM_V2
C-01253,Pim Boonmee,pim.boonmee1253@example.com,0875126278,2022-05-05,regular, เชียงใหม่ ,27.0,CRM_LEGACY_MIGRATED
C-05212,Wichai Boonmee,wichai.boonmee5212@example.com,084-205-1395,2023-12-20,Regular,Bangkok,29.0,CRM_LEGACY
C-01286,Anan Wongsawat,anan.wongsawat1286@example.com,+66875070507,16/12/2023,Regular,Chonburi,12.0,CRM_V2
C-01358,Kittipong Boonmee,kittipong.boonmee1358@example.com,082-441-2664,05/02/2024,,BKK,,CRM_V2
C-05460,Anan Boonmee,anan.boonmee5460@example.com,0867073221,2023-08-07,Vip,bangkok,39.0,CRM_LEGACY_MIGRATED
C-00787,Nattaya Sukjai,nattaya.sukjai787@example.com,0871518304,23/04/2023,NEW, ขอนแก่น ,,CRM_V2
C-03687,Somsak Wongsawat,somsak.wongsawat3687@example.com,081-252-1365,25/07/2023,vip,Chiang Mai,37.0,CRM_V2
C-01737,Wichai Thongdee, wichai.thongdee1737@example.com  ,0876119096,2023-03-10,,ขอนแก่น,,CRM_V2
C-02219,Waree Sukjai,waree.sukjai2219@example.com,0892633437,08-Mar-2024,2,Pattaya,10.0,CRM_LEGACY_MIGRATED
C-02239,Nattaya Thongdee,nattaya.thongdee2239@example.com,0891741200,2024-03-09, VIP ,ภูเก็ต,12.0,CRM_V2
C-06049,Malee Chaiyaporn,malee.chaiyaporn6049 at example.com,+66898206526,2024-05-24,REGULAR,Khon Kaen,13.0,CRM_LEGACY_MIGRATED
C-06868,Preecha Chaiyaporn,preecha.chaiyaporn6868@example.com,0895760815,2023-06-01,3,ชลบุรี,16.0,CRM_V2
C-05707,Wichai Thongdee,wichai.thongdee5707@example.com,081-739-9832,03/12/2022,REGULAR, CNX ,39.0,CRM_V2
C-05388,Anan Boonmee,anan.boonmee5388@example.com,+66821514870,10/08/2023,NEW,Pattaya,36.0,CRM_V2
C-02132,Pim Chaiyaporn,pim.chaiyaporn2132@example.com,0868739089,17-Dec-2022,VIP,Pattaya,32.0,CRM_V2
C-02542,Pim Wongsawat,pim.wongsawat2542 at example.com,080-045-8107,14-Jan-2024,,Bangkok,20.0,CRM_LEGACY
C-01206,Ratana Wongsawat,ratana.wongsawat1206@example.com,0888215226,2022-10-13,REGULAR,กรุงเทพ,0.0,CRM_V2
C-07607,Nattaya Sukjai,nattaya.sukjai7607@example.com,080-034-6846,2023-12-14,regular, Khon Kaen ,0.0,CRM_LEGACY_MIGRATED
C-02234,Chai Charoensuk,chai.charoensuk2234@example.com,081-152-5166,29/02/2024,3,ภูเก็ต,23.0,CRM_V2
C-05890,Thanapon Suksawat,thanapon.suksawat5890@example.com,0868640204,02/04/2023,REGULAR,ภูเก็ต,4.0,CRM_LEGACY
C-00181,Malee Charoensuk,malee.charoensuk181@example.com,0843567190,09/02/2022,Regular,Khon Kaen,14.0,CRM_V2
C-02016,Thanapon Chaiyaporn,thanapon.chaiyaporn2016@example.com,0847525244,15/09/2022, Regular,เชียงใหม่,31.0,CRM_V2
C-05870,Wichai Rattanakul,wichai.rattanakul5870@example.com,0851663577,02/10/2022, Regular,ขอนแก่น,21.0,CRM_V2
C-00128,Waree Phanuwat,waree.phanuwat128@example.com,+66895037473,04/01/2023,vip,ภูเก็ต,8.0,CRM_LEGACY
C-01561,Somsak Suksawat,somsak.suksawat1561@example.com,0801209848,14/07/2023,Regular,ภูเก็ต,3.0,CRM_V2
C-00618,Kittipong Kaewmanee,kittipong.kaewmanee618@example.com,+66873495597,22/07/2022,3,กรุงเทพ,31.0,CRM_LEGACY
C-07602,Wichai Boonmee,wichai.boonmee7602@example.com,+66888717124,03-Mar-2022,Regular,Bangkok,0.0,CRM_V2
C-05793,Kittipong Kaewmanee,kittipong.kaewmanee5793@example.com,084-649-3256,2022-01-26,3,BKK,27.0,CRM_V2
C-07167,Nattaya Wongsawat,nattaya.wongsawat7167@example.com,0809205000,11/27/2022,,กรุงเทพ,7.0,CRM_V2
C-06324,Kittipong Phanuwat,kittipong.phanuwat6324@example.com,+66891283003,27/09/2022,Regular,Chiang Mai,39.0,CRM_V2
C-05613,Malee Phanuwat,malee.phanuwat5613@example.com,+66832902123,03/12/2023,Regular,Chiang Mai,23.0,CRM_V2
C-01238,Pim Sukjai,pim.sukjai1238@example.com,0884783919,05/22/2023,REGULAR,ชลบุรี,,CRM_LEGACY
C-05093,Ratana Phanuwat,ratana.phanuwat5093 at example.com,082-813-9410,13/11/2023,new,Bangkok,4.0,CRM_V2
C-08555,Malee Charoensuk,malee.charoensuk8555@example.com,+66821430071,2022-07-23,new,CNX,28.0,CRM_V2
C-03068,Suda Kaewmanee,suda.kaewmanee3068@example.com,082-494-9108,2023-02-19,,ขอนแก่น,17.0,CRM_V2
C-09233,Pim Thongdee,pim.thongdee9233@example.com,083-062-5425,2023-08-01,Vip,HKT,39.0,CRM_V2
C-08408,Wichai Chaiyaporn,wichai.chaiyaporn8408@example.com,087-899-5476,2024-01-29,new,ชลบุรี,13.0,CRM_V2
C-05534,Wichai Suksawat,wichai.suksawat5534@example.com,+66853142584,08/01/2023,,Chiang Mai,22.0,CRM_V2
C-04330,Anan Boonmee,anan.boonmee4330@example.com,0863140921,2022-11-19,2,CNX,0.0,CRM_V2
C-09239,Siriporn Rattanakul,siriporn.rattanakul9239@example.com,0827126889,09/22/2022,Regular,ขอนแก่น,38.0,CRM_LEGACY
C-01340,Pim Sukjai,pim.sukjai1340@example.com,0827839176,17-Sep-2022,Vip,bangkok,31.0,CRM_V2
C-03100,Anan Rattanakul,anan.rattanakul3100@example.com,0867012412,21/01/2023,New,ภูเก็ต,,CRM_V2
C-01630,Ratana Wongsawat,ratana.wongsawat1630@example.com,+66889019223,30-Jul-2022,New,ขอนแก่น,38.0,CRM_V2
C-08807,Pim Boonmee,pim.boonmee8807@example.com,+66889119192,17/02/2023,2,Chonburi,16.0,CRM_LEGACY
C-00651,Pim Sukjai,pim.sukjai651@example.com,+66831148282,2024-03-02,VIP,HKT,34.0,CRM_V2
C-06015,Chai Kaewmanee,chai.kaewmanee6015@example.com,087-011-9149,30/07/2023,new,Khon Kaen,13.0,CRM_V2
C-03213,Kittipong Kaewmanee,kittipong.kaewmanee3213@example.com,+66836663942,2022-03-09, Regular,CNX,29.0,CRM_V2
C-00987,Wichai Wongsawat,wichai.wongsawat987@example.com,088-489-8021,27/01/2023,Regular,ชลบุรี,30.0,CRM_LEGACY_MIGRATED
C-04715,Siriporn Chaiyaporn,siriporn.chaiyaporn4715@example.com,085-277-2729,2023-04-14,new,ภูเก็ต,40.0,CRM_V2
C-09482,Kittipong Thongdee,kittipong.thongdee9482@example.com,085-508-8458,22-Dec-2021,N/A,ชลบุรี,31.0,CRM_LEGACY
C-08414,Chai Thongdee,chai.thongdee8414@example.com,0844613382,12/02/2024,Regular,เชียงใหม่,23.0,CRM_V2
C-04351,Wichai Chaiyaporn,wichai.chaiyaporn4351@example.com,080-542-2239,2022-10-26,,กรุงเทพ,9.0,CRM_LEGACY
C-03730,Thanapon Boonmee,thanapon.boonmee3730@example.com,0894908221,05/10/2022,REGULAR,Chonburi,37.0,CRM_V2
C-09642,Pim Sukjai,pim.sukjai9642@example.com,+66896232392,23/09/2023, Regular,Chiang Mai,16.0,CRM_LEGACY
C-03898,Thanapon Chaiyaporn,thanapon.chaiyaporn3898@example.com,+66839554744,14-Jan-2023,,Phuket,16.0,CRM_V2
C-08535,Anan Suksawat,anan.suksawat8535@example.com,081-619-8028,2022-06-22,REGULAR,ขอนแก่น,29.0,CRM_V2
C-05037,Wichai Sukjai,wichai.sukjai5037@example.com,+66837799819,16/11/2023,N/A,กรุงเทพ,28.0,CRM_V2
C-07186,Kittipong Thongdee,kittipong.thongdee7186@example.com,0822815594,07/28/2022,regular,ขอนแก่น,,CRM_V2
C-04141,Ratana Sukjai,ratana.sukjai4141@example.com,+66860104372,20/06/2023,Regular,HKT,25.0,CRM_V2
C-08272,Somsak Rattanakul,somsak.rattanakul8272@example.com,089-909-0039,05-Nov-2022,,Chiang Mai,28.0,CRM_V2
C-00687,Ratana Rattanakul,ratana.rattanakul687@example.com,+66835394931,09/12/2023,New,CNX,6.0,CRM_V2
C-07893,Somchai Phanuwat,somchai.phanuwat7893@example.com,0833828134,05-Nov-2023, Regular,bangkok,,CRM_LEGACY
C-00339,Pim Suksawat,pim.suksawat339@example.com,+66894480183,2024-05-23,regular,HKT,29.0,CRM_LEGACY
C-05754,Preecha Suksawat,preecha.suksawat5754@example.com,+66823404662,23/07/2023,New,Phuket,3.0,CRM_V2
C-07114,Suda Sukjai,suda.sukjai7114@example.com,0834862564,11/07/2023,REGULAR,HKT,16.0,CRM_V2
C-08425,Suda Kaewmanee,suda.kaewmanee8425@example.com,+66817219266,24/02/2024,Regular,กรุงเทพ,,CRM_V2
C-01401,Malee Rattanakul, malee.rattanakul1401@example.com  ,0883885187,30/04/2024,3,Chiang Mai,33.0,CRM_V2
C-05716,Nattaya Thongdee,nattaya.thongdee5716@example.com,0820506788,2023-09-23,regular,กรุงเทพ,23.0,CRM_V2
C-09008,Preecha Sukjai,preecha.sukjai9008@example.com,0868337748,25-May-2023,Regular,ขอนแก่น,9.0,CRM_V2
C-07627,Nattaya Phanuwat,nattaya.phanuwat7627@example.com,089-288-3215,22-Feb-2022,N/A,ชลบุรี,38.0,CRM_V2
C-09417,Preecha Rattanakul,preecha.rattanakul9417@example.com,0803103632,2022-12-07,,HKT,3.0,CRM_V2
C-08572,Kittipong Charoensuk,kittipong.charoensuk8572@example.com,081-489-8390,03-Dec-2023,VIP,HKT,20.0,CRM_LEGACY
C-03268,Nattaya Sukjai,nattaya.sukjai3268@example.com,+66847971155,2022-08-18, Regular,bangkok,13.0,CRM_LEGACY
C-05823,Thanapon Wongsawat,thanapon.wongsawat5823@example.com,081-556-5232,30/08/2022,regular,Chiang Mai,2.0,CRM_V2
C-03317,Wichai Thongdee,wichai.thongdee3317@example.com,081-032-6032,26-Apr-2023,1,CNX,-4.0,CRM_V2
C-07925,Siriporn Kaewmanee, siriporn.kaewmanee7925@example.com  ,+66815962718,03/07/2022,Regular,กรุงเทพ,-17.0,CRM_V2
C-07510,Ratana Rattanakul,ratana.rattanakul7510@example.com,0891652449,04/06/2022, Regular,HKT,16.0,CRM_V2
C-08300,Somchai Phanuwat,somchai.phanuwat8300@example.com,080-087-9479,2023-10-05,regular,Khon Kaen,5.0,CRM_V2
C-02106,Waree Charoensuk,waree.charoensuk2106@example.com,085-519-2327,29/12/2023,,CNX,10.0,CRM_V2
C-09212,Nattaya Sukjai,nattaya.sukjai9212@example.com,+66812155897,2022-08-08,REGULAR,ขอนแก่น,19.0,CRM_LEGACY
C-01502,Anan Suksawat,anan.suksawat1502@example.com,+66896987676,30/05/2023,REGULAR,ภูเก็ต,33.0,CRM_V2
C-06486,Wichai Phanuwat,wichai.phanuwat6486@example.com,081-570-5595,2023-06-07,,Chonburi,22.0,CRM_V2
C-09108,Siriporn Thongdee,siriporn.thongdee9108@example.com,084-989-9051,2022-03-03,new,เชียงใหม่,20.0,CRM_V2
C-02119,Preecha Sukjai,preecha.sukjai2119@example.com,080-152-5994,22-Jun-2023,N/A,ภูเก็ต,20.0,CRM_V2
C-08416,Nattaya Phanuwat,nattaya.phanuwat8416@example.com,+66853575867,13/04/2024,Regular,ขอนแก่น,20.0,CRM_V2
C-03457,Anan Kaewmanee,anan.kaewmanee3457@example.com,+66872119898,19-Jun-2022,1,Khon Kaen,35.0,CRM_LEGACY
C-03199,Somchai Phanuwat,somchai.phanuwat3199@example.com,088-490-7893,11/14/2023, Regular,bangkok,39.0,CRM_V2
C-06163,Kittipong Kaewmanee,kittipong.kaewmanee6163@example.com,+66891036914,27/08/2023,REGULAR,เชียงใหม่,18.0,CRM_V2
C-01031,Pim Thongdee,pim.thongdee1031@example.com,0880146056,2023-05-16,Regular,Chonburi,14.0,CRM_V2
C-02127,Suda Sukjai,suda.sukjai2127@example.com,+66874965538,2022-06-11,new,ขอนแก่น,23.0,CRM_LEGACY_MIGRATED
C-04768,Malee Chaiyaporn,,+66849237348,13/01/2024, Regular,CNX,20.0,CRM_LEGACY
C-01714,Somsak Wongsawat,somsak.wongsawat1714@example.com,+66858295627,2023-01-12,regular, HKT ,0.0,CRM_V2
C-02131,Thanapon Boonmee,thanapon.boonmee2131@example.com,081-744-1991,25/08/2022,NEW,CNX,20.0,CRM_V2
C-00617,Nattaya Kaewmanee,NATTAYA.KAEWMANEE617@EXAMPLE.COM,0801417845,06/01/2024,1,Chonburi,5.0,CRM_V2
C-07055,Ratana Thongdee,ratana.thongdee7055@example.com,0810914894,2023-01-05,Regular,Pattaya,35.0,CRM_V2
C-03902,Anan Kaewmanee,anan.kaewmanee3902@example.com,+66829615534,04/29/2022,Regular,CNX,18.0,CRM_V2
C-01546,Suda Phanuwat,dup_somchai.boonmee1546@example.com,081-480-2391,05/18/2023, Regular,เชียงใหม่,-16.0,CRM_V2
C-09162,Pim Rattanakul,pim.rattanakul9162@example.com,085-512-0125,15/08/2023, Regular,ภูเก็ต,30.0,CRM_V2
C-00040,Anan Chaiyaporn,anan.chaiyaporn40@example.com,+66808961435,2023-03-25, Regular,ภูเก็ต,37.0,CRM_V2
C-07588,Anan Chaiyaporn,anan.chaiyaporn7588@example.com,083-794-5807,23/05/2023,Regular,Phuket,25.0,CRM_LEGACY
C-03235,Somsak Charoensuk,,+66815381326,2024-02-01,NEW,Khon Kaen,35.0,CRM_V2
C-05252,Pim Charoensuk,pim.charoensuk5252@example.com,088-229-7151,05/03/2022,new,bangkok,9.0,CRM_V2
C-06896,Ratana Boonmee,RATANA.BOONMEE6896@EXAMPLE.COM,089-303-4037,23/06/2022,Regular,bangkok,13.0,CRM_LEGACY
C-02484,Chai Suksawat,chai.suksawat2484@example.com,089-630-3934,08/12/2023,,Bangkok,30.0,CRM_LEGACY
C-01577,Somsak Suksawat,somsak.suksawat1577@example.com,+66891013457,10/08/2023, Regular,ชลบุรี,19.0,CRM_V2
C-07604,Suda Chaiyaporn,SUDA.CHAIYAPORN7604@EXAMPLE.COM,+66869287329,2023-01-30,REGULAR,Bangkok,17.0,CRM_V2
C-05626,Waree Chaiyaporn,waree.chaiyaporn5626@example.com,084-936-6029,13/02/2022,regular,CNX,0.0,CRM_V2
C-00189,Pim Thongdee,pim.thongdee189@example.com,083-428-0012,31-Jan-2023,N/A,เชียงใหม่,31.0,CRM_V2
C-06887,Malee Charoensuk,malee.charoensuk6887@example.com,0875023721,13-May-2022,NEW,bangkok,29.0,CRM_V2
C-03125,Thanapon Suksawat,thanapon.suksawat3125@example.com,084-037-2319,01/06/2024,Vip,Chonburi,-9.0,CRM_LEGACY_MIGRATED
C-09280,Somchai Chaiyaporn,somchai.chaiyaporn9280@example.com,0834243303,24-Apr-2023, Regular,ขอนแก่น,14.0,CRM_LEGACY_MIGRATED
C-09227,Anan Chaiyaporn,anan.chaiyaporn9227@example.com,086-074-5934,19/11/2022,REGULAR,ภูเก็ต,18.0,CRM_LEGACY
C-05409,Siriporn Thongdee,siriporn.thongdee5409@example.com,081-359-1426,11/04/2024,2,เชียงใหม่,40.0,CRM_V2
C-06273,Preecha Suksawat,preecha.suksawat6273@example.com,084-153-9688,12/04/2024,Regular,ภูเก็ต,7.0,CRM_LEGACY
C-02710,Chai Charoensuk,chai.charoensuk2710@example.com,087-897-9492,08/13/2022,regular,Chiang Mai,9.0,CRM_V2
C-03956,Siriporn Kaewmanee,siriporn.kaewmanee3956@example.com,0845963581,2023-05-19,New,ชลบุรี,-39.0,CRM_V2
C-04049,Somchai Wongsawat,somchai.wongsawat4049 at example.com,0831313304,2023-04-10,REGULAR,bangkok,25.0,CRM_V2
C-07195,Kittipong Thongdee,kittipong.thongdee7195@example.com,084-161-2066,21/09/2022,regular,Khon Kaen,25.0,CRM_LEGACY
C-01963,Wichai Phanuwat,wichai.phanuwat1963@example.com,0838075979,21/09/2022, Regular,Chonburi,24.0,CRM_V2
C-03973,Somsak Rattanakul,somsak.rattanakul3973@example.com,+66850305930,2024-02-13,vip,Pattaya,2.0,CRM_V2
C-01872,Somchai Rattanakul,somchai.rattanakul1872@example.com,088-069-4449,2022-06-21, Regular,ขอนแก่น,4.0,CRM_V2
C-07190,Anan Wongsawat,anan.wongsawat7190@example.com,088-564-1107,2023-08-29,,CNX,1.0,CRM_V2
C-05219,Nattaya Phanuwat,nattaya.phanuwat5219@example.com,+66811272172,2022-05-07,2,CNX,,CRM_V2
C-00750,Somchai Boonmee, somchai.boonmee750@example.com  ,083-984-9421,2023-12-03,REGULAR,Chiang Mai,0.0,CRM_LEGACY
C-08404,Nattaya Rattanakul,nattaya.rattanakul8404 at example.com,+66803495742,31-Dec-2021,Regular,bangkok,24.0,CRM_V2
C-06974,Preecha Wongsawat,preecha.wongsawat6974@example.com,0879997383,2023-01-26,N/A,Chiang Mai,,CRM_V2
C-06878,Waree Wongsawat,waree.wongsawat6878@example.com,+66843117344,2022-10-14, Regular,Chonburi,2.0,CRM_V2
C-05216,Wichai Suksawat,wichai.suksawat5216@example.com,080-853-8027,13/02/2023,VIP,เชียงใหม่,12.0,CRM_V2
C-01807,Siriporn Phanuwat,siriporn.phanuwat1807@example.com,+66827281114,2022-06-05,regular,กรุงเทพ,1.0,CRM_V2
C-07864,Chai Phanuwat,chai.phanuwat7864@example.com,0886062751,25-Mar-2024, VIP ,เชียงใหม่,24.0,CRM_V2
C-02825,Chai Phanuwat,chai.phanuwat2825@example.com,+66862090771,22/01/2023,REGULAR,ขอนแก่น,8.0,CRM_V2
C-02304,Anan Phanuwat,anan.phanuwat2304@example.com,089-761-0462,29-Aug-2022,N/A,HKT,30.0,CRM_LEGACY
C-04873,Somsak Thongdee,somsak.thongdee4873@example.com,+66829250032,11/11/2023,NEW,bangkok,,CRM_V2
C-08417,Thanapon Sukjai,dup_chai.suksawat8417@example.com,0805298756,12/01/2022,NEW,BKK,27.0,CRM_V2
C-07401,Preecha Boonmee,preecha.boonmee7401@example.com,0853906287,02/05/2024,new,CNX,20.0,CRM_LEGACY_MIGRATED
C-03636,Ratana Charoensuk,ratana.charoensuk3636@example.com,0893436393,19-Mar-2022, Regular,Phuket,20.0,CRM_V2
C-08113,Somsak Phanuwat,somsak.phanuwat8113@example.com,084-972-8498,2023-10-12, Regular,Khon Kaen,25.0,CRM_V2
C-04851,Wichai Chaiyaporn,wichai.chaiyaporn4851@example.com,+66883622810,2023-02-23, Regular,BKK,39.0,CRM_V2
C-07340,Preecha Thongdee,preecha.thongdee7340@example.com,087-285-9683,30/12/2022,2,Phuket,13.0,CRM_LEGACY_MIGRATED
C-00850,Somchai Thongdee,somchai.thongdee850@example.com,+66808286086,02/15/2023,new,HKT,24.0,CRM_V2
C-09632,Pim Chaiyaporn,dup_pim.suksawat9632@example.com,088-987-8981,2022-12-03,regular,Bangkok,19.0,CRM_V2
C-01921,Somchai Thongdee,somchai.thongdee1921@example.com,+66891616368,2024-02-24,regular,CNX,,CRM_V2
C-05208,Somchai Charoensuk,somchai.charoensuk5208@example.com,+66880280448,03/12/2023,2,Chonburi,-32.0,CRM_V2
