cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-00130,Somsak Boonmee,somsak.boonmee130@example.com,0851006043,2023-11-08,Regular,Bangkok,36,CRM_LEGACY
C-00193,Anan Suksawat,anan.suksawat193@example.com,0851955478,2022-12-13,New,Chiang Mai,20,CRM_LEGACY
C-00506,Nattaya Phanuwat,nattaya.phanuwat506@example.com,0877361242,2022-08-14,New,Phuket,7,CRM_LEGACY
C-00774,Ratana Phanuwat,ratana.phanuwat774@example.com,0832726449,2023-07-24,VIP,Khon Kaen,9,CRM_V2
C-00514,Nattaya Thongdee,nattaya.thongdee514@example.com,0854722983,2023-06-26,Regular,Chiang Mai,39,CRM_V2
C-00232,Wichai Phanuwat,wichai.phanuwat232@example.com,0853043456,2022-04-04,Regular,Phuket,4,CRM_LEGACY
C-00543,Siriporn Kaewmanee,siriporn.kaewmanee543@example.com,0894506449,2024-05-10,VIP,Phuket,14,CRM_V2
C-00280,Malee Sukjai,malee.sukjai280@example.com,0857363448,2022-01-23,Regular,Chonburi,6,CRM_V2
C-00782,Nattaya Suksawat,nattaya.suksawat782@example.com,0884972866,2024-02-07,Regular,Khon Kaen,20,CRM_LEGACY_MIGRATED
C-00684,Thanapon Kaewmanee,thanapon.kaewmanee684@example.com,0860627906,2023-01-12,Regular,Bangkok,34,CRM_V2
C-00601,Somsak Wongsawat,somsak.wongsawat601@example.com,0854043562,2023-08-29,Regular,Khon Kaen,37,CRM_V2
C-00073,Wichai Boonmee,wichai.boonmee73@example.com,0844614431,2023-07-11,New,Khon Kaen,18,CRM_V2
C-00454,Anan Phanuwat,anan.phanuwat454@example.com,0836367861,2022-07-26,Regular,Khon Kaen,17,CRM_V2
C-00334,Somsak Phanuwat,somsak.phanuwat334@example.com,0892061573,2022-08-27,New,Bangkok,12,CRM_V2
C-00205,Nattaya Kaewmanee,nattaya.kaewmanee205@example.com,0832808625,2022-10-26,VIP,Khon Kaen,18,CRM_LEGACY_MIGRATED
C-00371,Kittipong Sukjai,kittipong.sukjai371@example.com,0809925143,2022-09-20,VIP,Bangkok,34,CRM_V2
C-00695,Thanapon Phanuwat,thanapon.phanuwat695@example.com,0890287811,2024-01-24,New,Chiang Mai,32,CRM_LEGACY_MIGRATED
C-00579,Nattaya Boonmee,nattaya.boonmee579@example.com,0800159279,2024-03-10,Regular,Bangkok,2,CRM_LEGACY
C-00292,Siriporn Phanuwat,siriporn.phanuwat292@example.com,0829999570,2023-01-02,Regular,Chiang Mai,38,CRM_V2
C-00109,Ratana Phanuwat,ratana.phanuwat109@example.com,0807225147,2022-11-17,Regular,Phuket,31,CRM_V2
C-00346,Kittipong Chaiyaporn,kittipong.chaiyaporn346@example.com,0806268867,2023-04-29,Regular,Phuket,0,CRM_V2
C-00182,Kittipong Rattanakul,kittipong.rattanakul182@example.com,0898642682,2022-03-22,Regular,Chonburi,25,CRM_LEGACY
C-00199,Somchai Boonmee,somchai.boonmee199@example.com,0870315143,2022-03-17,New,Khon Kaen,10,CRM_V2
C-00778,Somsak Boonmee,somsak.boonmee778@example.com,0899319459,2023-04-26,New,Chonburi,37,CRM_LEGACY_MIGRATED
C-00161,Preecha Suksawat,preecha.suksawat161@example.com,0885840130,2023-11-10,New,Chonburi,30,CRM_LEGACY
C-00329,Waree Phanuwat,waree.phanuwat329@example.com,0851075891,2023-09-13,Regular,Khon Kaen,21,CRM_V2
C-00630,Anan Suksawat,anan.suksawat630@example.com,0826649210,2023-07-21,Regular,Chiang Mai,15,CRM_V2
C-00091,Somsak Sukjai,somsak.sukjai91@example.com,0843580360,2023-11-22,Regular,Phuket,8,CRM_V2
C-00285,Kittipong Kaewmanee,kittipong.kaewmanee285@example.com,0824119425,2022-12-03,Regular,Bangkok,20,CRM_V2
C-00287,Ratana Kaewmanee,ratana.kaewmanee287@example.com,0881438672,2022-02-10,New,Khon Kaen,16,CRM_LEGACY
C-00644,Kittipong Phanuwat,kittipong.phanuwat644@example.com,0804120342,2023-01-14,VIP,Chonburi,40,CRM_V2
C-00210,Malee Thongdee,malee.thongdee210@example.com,0826182383,2024-05-09,Regular,Khon Kaen,23,CRM_V2
C-00043,Siriporn Charoensuk,siriporn.charoensuk43@example.com,0883705466,2023-05-08,VIP,Bangkok,14,CRM_LEGACY_MIGRATED
C-00560,Malee Rattanakul,malee.rattanakul560@example.com,0854998413,2022-07-27,Regular,Phuket,26,CRM_V2
C-00520,Anan Charoensuk,anan.charoensuk520@example.com,0842630318,2022-07-12,Regular,Bangkok,33,CRM_LEGACY_MIGRATED
C-00158,Wichai Rattanakul,wichai.rattanakul158@example.com,0848742118,2023-02-19,Regular,Bangkok,18,CRM_V2
C-00251,Thanapon Wongsawat,thanapon.wongsawat251@example.com,0895462011,2023-01-09,VIP,Chonburi,7,CRM_V2
C-00377,Chai Sukjai,chai.sukjai377@example.com,0898856696,2023-10-15,Regular,Phuket,27,CRM_V2
C-00228,Somsak Sukjai,somsak.sukjai228@example.com,0834112065,2022-11-24,Regular,Bangkok,40,CRM_V2
C-00112,Siriporn Charoensuk,siriporn.charoensuk112@example.com,0880529393,2021-12-25,New,Chiang Mai,40,CRM_V2
C-00568,Ratana Boonmee,ratana.boonmee568@example.com,0801991704,2023-10-07,Regular,Bangkok,29,CRM_V2
C-00509,Anan Suksawat,anan.suksawat509@example.com,0877634998,2023-10-12,VIP,Khon Kaen,4,CRM_V2
C-00720,Ratana Thongdee,ratana.thongdee720@example.com,0886575491,2022-04-23,Regular,Chiang Mai,25,CRM_V2
C-00259,Waree Suksawat,waree.suksawat259@example.com,0819011112,2024-05-09,Regular,Phuket,4,CRM_V2
C-00322,Pim Boonmee,pim.boonmee322@example.com,0893450660,2024-05-28,Regular,Phuket,40,CRM_V2
C-00281,Malee Phanuwat,malee.phanuwat281@example.com,0842763845,2023-04-04,Regular,Chiang Mai,37,CRM_V2
C-00013,Somsak Chaiyaporn,somsak.chaiyaporn13@example.com,0808269111,2023-12-25,New,Chiang Mai,34,CRM_LEGACY_MIGRATED
C-00310,Somchai Wongsawat,somchai.wongsawat310@example.com,0843867805,2022-05-21,Regular,Phuket,28,CRM_V2
C-00350,Chai Chaiyaporn,dup_pim.sukjai350@example.com,0812095973,2023-07-12,Regular,Phuket,15,CRM_V2
C-00085,Siriporn Chaiyaporn,siriporn.chaiyaporn85@example.com,0879788765,2022-12-11,VIP,Chonburi,8,CRM_LEGACY_MIGRATED
C-00056,Waree Wongsawat,waree.wongsawat56@example.com,0869053597,2023-02-27,Regular,Chonburi,19,CRM_V2
C-00765,Preecha Wongsawat,preecha.wongsawat765@example.com,0808399385,2023-02-26,Regular,Chiang Mai,5,CRM_LEGACY
C-00595,Malee Charoensuk,malee.charoensuk595@example.com,0889701368,2022-06-02,New,Khon Kaen,4,CRM_V2
C-00717,Malee Kaewmanee,malee.kaewmanee717@example.com,0820498148,2022-07-21,Regular,Bangkok,10,CRM_LEGACY_MIGRATED
C-00408,Wichai Phanuwat,wichai.phanuwat408@example.com,0842810849,2023-12-16,Regular,Chonburi,4,CRM_LEGACY
C-00659,Suda Kaewmanee,suda.kaewmanee659@example.com,0802126582,2024-01-16,VIP,Khon Kaen,18,CRM_V2
C-00041,Ratana Kaewmanee,ratana.kaewmanee41@example.com,0825670649,2022-03-30,Regular,Bangkok,18,CRM_LEGACY_MIGRATED
C-00117,Wichai Sukjai,wichai.sukjai117@example.com,0841455999,2023-05-02,Regular,Chonburi,25,CRM_LEGACY
C-00410,Chai Wongsawat,chai.wongsawat410@example.com,0871676221,2022-10-20,Regular,Phuket,8,CRM_V2
C-00513,Waree Sukjai,waree.sukjai513@example.com,0836811233,2023-02-04,Regular,Chonburi,4,CRM_V2
C-00559,Nattaya Sukjai,nattaya.sukjai559@example.com,0824844943,2023-04-20,Regular,Khon Kaen,34,CRM_V2
C-00469,Thanapon Phanuwat,thanapon.phanuwat469@example.com,0888660228,2024-03-31,Regular,Bangkok,7,CRM_V2
C-00587,Wichai Wongsawat,wichai.wongsawat587@example.com,0885777720,2023-02-20,Regular,Bangkok,28,CRM_V2
C-00177,Malee Boonmee,malee.boonmee177@example.com,0867816273,2022-09-30,Regular,Bangkok,38,CRM_V2
C-00753,Suda Phanuwat,suda.phanuwat753@example.com,0857532815,2023-04-05,New,Phuket,30,CRM_LEGACY_MIGRATED
C-00059,Somsak Suksawat,somsak.suksawat59@example.com,0821081788,2022-07-25,Regular,Bangkok,19,CRM_LEGACY_MIGRATED
C-00153,Chai Chaiyaporn,chai.chaiyaporn153@example.com,0873314486,2022-03-05,Regular,Bangkok,10,CRM_LEGACY_MIGRATED
C-00312,Malee Sukjai,malee.sukjai312@example.com,0853277675,2024-02-15,New,Khon Kaen,37,CRM_V2
C-00268,Somchai Wongsawat,somchai.wongsawat268@example.com,0871075886,2023-08-29,VIP,Chonburi,3,CRM_LEGACY_MIGRATED
C-00578,Preecha Thongdee,preecha.thongdee578@example.com,0853003418,2022-11-16,Regular,Phuket,17,CRM_V2
C-00466,Siriporn Chaiyaporn,siriporn.chaiyaporn466@example.com,0857739497,2023-11-20,New,Chonburi,4,CRM_V2
C-00599,Ratana Suksawat,ratana.suksawat599@example.com,0832204870,2022-05-20,Regular,Chiang Mai,4,CRM_LEGACY
C-00567,Pim Kaewmanee,pim.kaewmanee567@example.com,0801721052,2021-12-30,New,Chonburi,5,CRM_LEGACY
C-00441,Somchai Charoensuk,somchai.charoensuk441@example.com,0837306373,2022-01-04,New,Chiang Mai,0,CRM_LEGACY
C-00418,Pim Boonmee,pim.boonmee418@example.com,0827924935,2023-02-09,Regular,Bangkok,13,CRM_V2
C-00530,Suda Rattanakul,suda.rattanakul530@example.com,0808539918,2022-03-30,Regular,Khon Kaen,8,CRM_V2
C-00526,Wichai Boonmee,wichai.boonmee526@example.com,0898516634,2024-01-22,New,Phuket,14,CRM_V2
C-00572,Waree Kaewmanee,waree.kaewmanee572@example.com,0881348919,2024-02-25,Regular,Khon Kaen,26,CRM_LEGACY
C-00505,Siriporn Chaiyaporn,siriporn.chaiyaporn505@example.com,0827176504,2024-04-01,New,Bangkok,33,CRM_V2
C-00785,Wichai Rattanakul,wichai.rattanakul785@example.com,0817176178,2023-06-15,Regular,Khon Kaen,2,CRM_V2
C-00274,Pim Suksawat,pim.suksawat274@example.com,0806635613,2022-06-10,New,Khon Kaen,4,CRM_LEGACY_MIGRATED
C-00400,Ratana Suksawat,ratana.suksawat400@example.com,0834213732,2022-11-25,VIP,Phuket,20,CRM_V2
C-00464,Ratana Rattanakul,ratana.rattanakul464@example.com,0821926122,2023-11-03,Regular,Khon Kaen,6,CRM_V2
C-00204,Malee Charoensuk,malee.charoensuk204@example.com,0859959846,2023-07-06,Regular,Khon Kaen,11,CRM_V2
C-00033,Chai Charoensuk,chai.charoensuk33@example.com,0857154294,2024-02-29,Regular,Phuket,36,CRM_LEGACY
C-00426,Siriporn Chaiyaporn,siriporn.chaiyaporn426@example.com,0887539768,2024-01-20,New,Bangkok,13,CRM_V2
C-00343,Nattaya Boonmee,nattaya.boonmee343@example.com,0872681287,2023-05-05,New,Khon Kaen,5,CRM_V2
C-00157,Chai Sukjai,chai.sukjai157@example.com,0864388837,2023-02-03,Regular,Phuket,38,CRM_LEGACY
C-00502,Nattaya Charoensuk,nattaya.charoensuk502@example.com,0849125341,2023-05-06,Regular,Bangkok,14,CRM_V2
C-00688,Nattaya Suksawat,,0865995034,2023-08-12,Regular,Phuket,32,CRM_V2
C-00537,Siriporn Sukjai,siriporn.sukjai537@example.com,0874921632,2022-03-03,New,Chonburi,36,CRM_V2
C-00611,Pim Sukjai,pim.sukjai611@example.com,0853151731,2022-12-24,New,Chiang Mai,6,CRM_V2
C-00004,Ratana Sukjai,ratana.sukjai4@example.com,0863942252,2023-03-21,Regular,Chiang Mai,4,CRM_LEGACY
C-00485,Kittipong Boonmee,kittipong.boonmee485@example.com,0880909103,2024-05-12,Regular,Chiang Mai,0,CRM_V2
C-00131,Somchai Sukjai,somchai.sukjai131@example.com,0893131197,2022-08-07,Regular,Chiang Mai,7,CRM_LEGACY_MIGRATED
C-00596,Anan Thongdee,,0856614254,2024-03-04,Regular,Chiang Mai,1,CRM_V2
C-00685,Preecha Kaewmanee,preecha.kaewmanee685@example.com,0853162020,2022-04-20,Regular,Chiang Mai,31,CRM_V2
C-00395,Anan Charoensuk,anan.charoensuk395@example.com,0813173449,2022-03-12,New,Chiang Mai,30,CRM_V2
C-00536,Pim Boonmee,pim.boonmee536@example.com,0893657951,2023-05-29,Regular,Khon Kaen,31,CRM_V2
C-00724,Somchai Boonmee,somchai.boonmee724@example.com,0875898712,2023-04-11,New,Bangkok,7,CRM_LEGACY
