campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes,is_billing_adjustment,is_tracking_anomaly
SUMMER_PROMO_2024_TH,2024-06-19,197307,4301,2.18,7933.48,THB,189,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-20,124124,1723,1.39,6505.66,THB,150,LINE,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-20,168519,3053,1.81,7672.94,THB,162,Facebook,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-06-21,124006,4742,3.82,7565.48,THB,194,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-21,143900,3942,2.74,6214.16,THB,140,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-22,160543,4591,2.86,7902.51,THB,212,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-06-22,123090,3903,3.17,8130.88,THB,280,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-23,168121,6418,3.82,8718.43,THB,214,LINE,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-23,165755,4296,2.59,8685.53,THB,208,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-24,140013,2603,1.86,5950.12,THB,211,LINE,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-24,125011,4589,3.67,6444.95,THB,247,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-25,156430,5139,3.29,8079.41,THB,310,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-06-25,132147,2166,1.64,8078.01,THB,186,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-26,196128,2114,1.08,8079.43,THB,81,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-26,207195,3448,1.66,11834.32,THB,290,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-27,173698,6603,3.8,8142.25,THB,565,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-27,189916,2806,1.48,8777.51,THB,153,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-28,140566,1545,1.1,8573.25,THB,74,LINE,newsletter,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-28,140953,5446,3.86,8232.82,THB,424,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-29,113888,2536,2.23,7145.32,THB,103,LINE,newsletter,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-29,185923,5809,3.12,8353.84,THB,224,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-30,143599,4776,3.33,6630.57,THB,426,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-30,143374,4391,3.06,7233.58,THB,153,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-07-01,124886,4237,3.39,6953.97,THB,128,LINE,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-07-01,151675,5594,3.69,7592.11,THB,233,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-07-02,210598,2438,1.16,10103.99,THB,186,LINE,affiliate,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-07-02,125709,3305,2.63,5399.33,THB,253,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-07-03,202691,2934,1.45,8271.994999999999,THB,153,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-07-03,87751,2601,2.96,5685.69,THB,142,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-07-04,127380,3948,3.1,6969.08,THB,246,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-07-04,0,31,,1258.37,THB,0,LINE,,tracking anomaly,False,True
SUMMER_PROMO_2024_TH,2024-07-04,191407,2259,1.18,8725.07,THB,174,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-07-05,161749,5749,3.55,7572.32,THB,207,LINE,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-07-05,120904,3267,2.7,6287.54,THB,218,Facebook,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-01,80492,818,1.02,5356.23,THB,61,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-01,124517,2219,1.78,6611.64,THB,196,Google,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-02,111445,2615,2.35,5342.67,THB,180,LINE,affiliate,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-02,100934,3266,3.24,6194.81,THB,275,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-03,149884,3672,2.45,6041.01,THB,296,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-03,95408,2010,2.11,5413.56,THB,114,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-04,135506,4209,3.11,7929.55,THB,195,LINE,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-04,125356,1725,1.38,6570.53,THB,110,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-05,79199,1278,1.61,4177.425,THB,82,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-05,118469,3351,2.83,6167.81,THB,191,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-06,106300,3226,3.03,5404.39,THB,247,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-06,143600,3594,2.5,6767.19,THB,169,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-07,111282,2660,2.39,5286.73,THB,95,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-07,101410,2965,2.92,5896.74,THB,176,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-08,120875,2116,1.75,6454.49,THB,117,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-08,164777,1658,1.01,6779.18,THB,145,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-09,98709,2804,2.84,4919.73,THB,117,LINE,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-09,91900,2702,2.94,5698.95,THB,216,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-10,102841,3331,3.24,5572.55,THB,251,LINE,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-10,107366,1835,1.71,5412.0,THB,91,Google,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-11,175481,4769,2.72,7588.91,THB,189,LINE,,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-11,103374,2258,2.18,6364.48,THB,126,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-12,100816,2408,2.39,4865.2,THB,93,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-12,145477,5352,3.68,6826.08,THB,299,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-13,137454,4646,3.38,7909.94,THB,164,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-13,120535,3659,3.04,6929.22,THB,130,Google,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-14,90329,2363,2.62,4632.57,THB,197,LINE,affiliate,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-14,92197,3475,3.77,5564.19,THB,153,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-15,158650,6199,3.91,7140.22,THB,272,LINE,affiliate,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-15,131646,2641,2.01,5363.1,THB,203,Google,newsletter,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-16,102071,2074,2.03,6399.44,THB,138,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-16,150402,5930,3.94,6697.17,THB,454,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-17,96862,3098,3.2,5165.76,THB,108,LINE,,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-17,100657,2012,2.0,5946.43,THB,134,Google,affiliate,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-18,46498,596,1.28,3082.86,THB,29,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-18,83854,2656,3.17,5078.05,THB,131,Google,newsletter,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-19,137281,5054,3.68,5772.69,THB,322,LINE,newsletter,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-19,92735,3525,3.8,4877.0,THB,136,Google,affiliate,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-19,0,0,0.0,-856.16,THB,0,Google,,billing adjustment,True,False
BACK_TO_SCHOOL_2024,2024-07-20,176844,1937,1.1,7468.995,THB,121,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-20,71673,2309,3.22,4712.87,THB,134,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-21,127341,1448,1.14,5603.96,THB,88,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-21,141103,1644,1.17,6117.67,THB,123,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-23,177094,4910,2.77,7297.15,THB,174,LINE,newsletter,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-23,99039,2341,2.36,4707.72,THB,164,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-24,152485,4426,2.9,7046.85,THB,139,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-24,100108,2589,2.59,6009.21,THB,224,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-25,91700,1814,1.98,5116.64,THB,88,LINE,newsletter,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-25,146817,5407,3.68,6415.89,THB,184,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-26,94801,3497,3.69,6179.15,THB,187,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-26,131285,4413,3.36,5459.8,THB,280,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-27,114091,1219,1.07,6062.82,THB,54,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-27,86948,2169,2.49,5653.22,THB,76,Google,newsletter,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-28,93355,2220,2.38,6102.070000000001,THB,161,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-28,164885,2073,1.26,6595.92,THB,70,Google,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-29,180378,5385,2.99,7427.42,THB,179,LINE,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-29,83159,976,1.17,4885.97,THB,29,Google,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-30,142592,1531,1.07,7919.73,THB,57,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-30,81885,1504,1.84,4243.12,THB,118,Google,affiliate,,False,False
FLASH_SALE_JULY_2024,2024-06-21,554787,13915,2.51,24430.81,THB,982,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-22,486811,11150,2.29,27206.19,THB,906,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-23,485205,15277,3.15,26053.72,THB,991,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-24,376359,14321,3.81,22664.88,THB,854,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-25,600689,21476,3.58,24219.54,THB,1337,LINE,affiliate,manual adjustment,False,False
FLASH_SALE_JULY_2024,2024-06-26,359102,8634,2.4,23151.25,THB,724,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-27,545936,6278,1.15,22789.88,THB,403,LINE,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-01,103476,1999,1.93,4509.76,THB,133,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-01,67905,2660,3.92,4214.21,THB,175,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-02,83848,3335,3.98,3584.25,THB,281,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-02,90286,2708,3.0,4539.76,THB,120,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-03,100695,2858,2.84,4184.38,THB,94,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-03,107845,3934,3.65,4487.72,THB,191,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-04,106081,3571,3.37,4377.78,THB,254,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-04,72948,2674,3.67,3502.6,THB,82,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-06,90912,1192,1.31,3663.89,THB,58,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-06,82222,2096,2.55,4448.38,THB,95,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-07,93983,1817,1.93,4366.22,THB,157,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-07,72956,2256,3.09,3987.46,THB,123,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-08,74389,2920,3.93,4070.4,THB,201,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-08,100407,1598,1.59,4766.6,THB,52,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-09,75251,1028,1.37,3645.06,THB,81,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-09,88559,2492,2.81,4328.26,THB,175,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-10,73323,972,1.33,3878.68,THB,40,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-10,94012,1456,1.55,3869.39,THB,69,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-11,82195,949,1.15,4659.27,THB,31,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-11,91246,3280,3.59,4495.25,THB,207,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-12,74115,772,1.04,4488.11,THB,50,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-12,100861,3779,3.75,4783.29,THB,162,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-13,63701,1877,2.95,4012.6,THB,144,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-13,73504,1747,2.38,4409.2,THB,119,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-14,86471,2066,2.39,3813.84,THB,98,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-14,102733,3427,3.34,4194.5,THB,267,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-15,75680,2279,3.01,3921.91,THB,114,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-15,100677,3794,3.77,4058.2,THB,240,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-16,74159,910,1.23,4357.09,THB,50,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-16,0,45,,750.85,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-06-16,59682,695,1.16,3509.07,THB,52,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-17,121132,2671,2.21,5255.43,THB,223,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-17,63211,1157,1.83,3396.39,THB,50,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-18,70140,1342,1.91,3271.49,THB,55,Facebook,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-18,106352,3550,3.34,4694.87,THB,270,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-19,80694,2093,2.59,4475.0,THB,181,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-19,94595,1116,1.18,4374.47,THB,86,Google,newsletter,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-20,76636,2608,3.4,4377.01,THB,95,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-20,87986,3347,3.8,3992.65,THB,242,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-21,74170,829,1.12,3461.65,THB,73,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-21,92716,1025,1.11,4045.48,THB,87,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-22,85248,932,1.09,3593.7,THB,38,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-22,73236,2893,3.95,4585.07,THB,235,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-23,59509,980,1.65,3911.77,THB,38,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-23,83078,2283,2.75,3504.7,THB,101,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-24,60072,2209,3.68,3807.17,THB,72,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-24,64008,1210,1.89,4247.76,THB,71,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-25,80462,1000,1.24,3661.77,THB,38,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-25,72649,1711,2.36,3506.67,THB,105,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-26,68067,1689,2.48,4146.21,THB,144,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-26,0,50,,555.59,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-06-26,76495,2677,3.5,4146.98,THB,188,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-27,79331,2116,2.67,3695.83,THB,181,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-27,83033,1619,1.95,3717.38,THB,94,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-28,101456,1806,1.78,4139.23,THB,67,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-28,56686,1541,2.72,3130.9700000000003,THB,100,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-29,47385,1219,2.57,3155.52,THB,60,Facebook,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-29,75127,790,1.05,3568.93,THB,28,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-01,90580,2295,2.53,3871.93,THB,203,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-01,73714,2204,2.99,4186.54,THB,119,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-02,101042,2278,2.25,4885.21,THB,117,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-02,72887,1418,1.95,4514.6,THB,116,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-03,62065,1478,2.38,3904.04,THB,74,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-03,70367,1288,1.83,3988.59,THB,68,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-04,71210,1254,1.76,3398.48,THB,66,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-04,77419,2209,2.85,3988.89,THB,123,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-05,92545,2945,3.18,3826.8,THB,118,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-05,70932,1871,2.64,4193.63,THB,152,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-06,65366,2267,3.47,3503.66,THB,98,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-06,82400,2235,2.71,4311.61,THB,100,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-07,101382,3304,3.26,4919.64,THB,104,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-07,63015,631,1.0,3934.74,THB,52,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-08,87072,1277,1.47,4241.03,THB,49,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-08,85824,2695,3.14,4414.09,THB,139,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-09,58469,1471,2.52,3759.27,THB,127,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-09,68816,2630,3.82,4134.46,THB,235,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-10,63773,1838,2.88,4007.56,THB,70,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-10,97317,2612,2.68,4058.61,THB,134,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-11,87706,3391,3.87,3536.19,THB,135,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-11,99706,3245,3.25,4014.71,THB,266,Google,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-12,73822,2550,3.45,4298.8,THB,81,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-12,120389,2929,2.43,4870.69,THB,124,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-13,85343,3048,3.57,4575.56,THB,138,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-13,129102,2188,1.69,5291.91,THB,176,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-14,87152,3261,3.74,3539.59,THB,221,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-14,70525,2168,3.07,4523.39,THB,97,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-15,65233,2056,3.15,4110.01,THB,67,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-15,114151,1569,1.37,5313.88,THB,125,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-16,83205,1230,1.48,3515.02,THB,108,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-16,63580,981,1.54,3496.17,THB,31,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-17,60683,2358,3.89,3640.36,THB,195,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-17,65336,2045,3.13,2725.66,THB,179,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-18,76266,2251,2.95,3684.55,THB,186,Facebook,newsletter,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-18,57855,1597,2.76,3544.52,THB,67,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-19,98796,3012,3.05,4090.24,THB,205,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-19,67746,785,1.16,4205.05,THB,67,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-20,109700,2598,2.37,5125.7,THB,98,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-20,107491,3582,3.33,4570.25,THB,113,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-21,56142,1331,2.37,3653.86,THB,89,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-21,77436,3043,3.93,3460.95,THB,204,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-23,67800,2442,3.6,4295.15,THB,203,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-23,73837,852,1.15,3207.86,THB,76,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-24,110657,2352,2.13,5098.88,THB,174,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-24,96486,2208,2.29,4707.66,THB,197,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-25,63782,951,1.49,3718.49,THB,73,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-25,62585,1129,1.8,2972.12,THB,79,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-26,85430,2913,3.41,4812.32,THB,252,Facebook,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-26,59239,2358,3.98,3931.28,THB,93,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-27,79878,2070,2.59,4742.69,THB,147,Facebook,newsletter,,False,False
