campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes,is_billing_adjustment,is_tracking_anomaly
BACK_TO_SCHOOL_2024,2024-07-02,504672,16330,3.24,30974.06,THB,15,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-03,749423,18364,2.45,30205.07,THB,21,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-03,477041,10053,2.11,27067.8,THB,18,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-04,677534,21048,3.11,39647.75,THB,13,LINE,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-04,626781,8626,1.38,32852.64,THB,14,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-05,395998,6391,1.61,20886.760000000002,THB,14,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-05,592349,16755,2.83,30839.04,THB,13,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-06,531500,16131,3.03,27021.96,THB,25,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-06,718001,17971,2.5,33835.95,THB,20,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-07,556411,13305,2.39,26433.66,THB,23,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-07,507051,14828,2.92,29483.69,THB,28,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-08,604376,10580,1.75,32272.44,THB,14,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-08,823888,8290,1.01,33895.9,THB,18,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-09,493549,14020,2.84,24598.67,THB,17,LINE,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-09,459500,13511,2.94,28494.74,THB,22,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-10,514205,16657,3.24,27862.75,THB,28,LINE,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-10,536834,9178,1.71,27060.02,THB,24,Google,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-11,877405,23846,2.72,37944.54,THB,19,LINE,,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-11,516873,11292,2.18,31822.42,THB,22,Google,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-12,504082,12040,2.39,24326.02,THB,15,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-12,727389,26761,3.68,34130.38,THB,17,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-13,687270,23234,3.38,39549.7,THB,25,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-13,602676,18299,3.04,34646.09,THB,25,Google,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-14,451645,11815,2.62,23162.84,THB,23,LINE,affiliate,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-14,460989,17376,3.77,27820.95,THB,18,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-15,793250,30997,3.91,35701.1,THB,19,LINE,affiliate,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-15,658233,13208,2.01,26815.49,THB,24,Google,newsletter,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-16,510357,10371,2.03,31997.19,THB,19,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-16,752010,29650,3.94,33485.85,THB,20,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-17,484312,15490,3.2,25828.81,THB,24,LINE,,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-17,503288,10064,2.0,29732.14,THB,31,Google,affiliate,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-18,232494,2984,1.28,15414.3,THB,18,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-18,419270,13282,3.17,25390.26,THB,18,Google,newsletter,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-19,686409,25273,3.68,28863.44,THB,26,LINE,newsletter,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-19,463679,17627,3.8,24384.98,THB,22,Google,affiliate,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-19,0,0,0.0,-4280.81,THB,0,Google,,billing adjustment,True,False
BACK_TO_SCHOOL_2024,2024-07-20,884221,9687,1.1,37345.705,THB,27,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-20,358367,11545,3.22,23564.36,THB,26,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-21,636705,7243,1.14,28019.8,THB,19,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-21,705516,8222,1.17,30588.33,THB,21,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-23,885473,24554,2.77,36485.73,THB,19,LINE,newsletter,manual adjustment,False,False
BACK_TO_SCHOOL_2024,2024-07-23,495195,11705,2.36,23538.62,THB,25,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-24,762425,22133,2.9,35234.24,THB,11,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-24,500542,12948,2.59,30046.05,THB,17,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-25,458501,9070,1.98,25583.21,THB,18,LINE,newsletter,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-25,734086,27037,3.68,32079.47,THB,16,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-26,474009,17488,3.69,30895.77,THB,17,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-26,656425,22065,3.36,27299.02,THB,19,Google,,,False,False
BACK_TO_SCHOOL_2024,2024-07-27,570458,6100,1.07,30314.11,THB,19,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-27,434743,10847,2.5,28266.09,THB,18,Google,newsletter,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-28,466776,11101,2.38,30510.715,THB,17,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-28,824427,10365,1.26,32979.59,THB,13,Google,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-29,901894,26927,2.99,37137.08,THB,18,LINE,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-29,415796,4881,1.17,24429.83,THB,18,Google,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-30,712963,7656,1.07,39598.65,THB,17,LINE,affiliate,,False,False
BACK_TO_SCHOOL_2024,2024-07-30,409428,7523,1.84,21215.6,THB,23,Google,affiliate,,False,False
FLASH_SALE_JULY_2024,2024-06-21,2773937,69580,2.51,122154.03,THB,43,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-22,2434055,55754,2.29,136030.95,THB,32,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-23,2426027,76385,3.15,130268.6,THB,31,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-24,1881797,71609,3.81,113324.38,THB,20,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-25,3003447,107383,3.58,121097.71,THB,40,LINE,affiliate,manual adjustment,False,False
FLASH_SALE_JULY_2024,2024-06-26,1795511,43172,2.4,115756.23,THB,48,LINE,,,False,False
FLASH_SALE_JULY_2024,2024-06-27,2729683,31393,1.15,113949.41,THB,37,LINE,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-01,517384,9998,1.93,22548.81,THB,28,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-01,339526,13303,3.92,21071.05,THB,28,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-02,419242,16676,3.98,17921.27,THB,46,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-02,451432,13542,3.0,22698.8,THB,35,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-03,503479,14293,2.84,20921.9,THB,20,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-03,539228,19674,3.65,22438.59,THB,23,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-04,530405,17857,3.37,21888.89,THB,23,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-04,364743,13374,3.67,17513.01,THB,17,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-06,454560,5960,1.31,18319.46,THB,18,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-06,411113,10482,2.55,22241.88,THB,18,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-07,469917,9087,1.93,21831.11,THB,21,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-07,364782,11282,3.09,19937.3,THB,17,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-08,371946,14603,3.93,20351.98,THB,24,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-08,502038,7994,1.59,23832.99,THB,18,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-09,376256,5144,1.37,18225.29,THB,21,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-09,442799,12462,2.81,21641.29,THB,19,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-10,366615,4862,1.33,19393.42,THB,16,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-10,470063,7282,1.55,19346.96,THB,17,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-11,410978,4749,1.16,23296.33,THB,17,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-11,456230,16403,3.6,22476.25,THB,21,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-12,370579,3860,1.04,22440.53,THB,16,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-12,504307,18895,3.75,23916.44,THB,14,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-13,318505,9389,2.95,20063.01,THB,33,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-13,367524,8737,2.38,22046.0,THB,31,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-14,432356,10331,2.39,19069.2,THB,17,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-14,513665,17137,3.34,20972.5,THB,21,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-15,378400,11398,3.01,19609.57,THB,13,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-15,503385,18973,3.77,20290.99,THB,14,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-16,370795,4553,1.23,21785.47,THB,25,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-16,0,45,,3754.27,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-06-16,298414,3476,1.16,17545.34,THB,28,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-17,605663,13355,2.21,26277.16,THB,20,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-17,316057,5787,1.83,16981.95,THB,15,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-18,350702,6712,1.91,16357.43,THB,19,Facebook,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-18,531762,17752,3.34,23474.33,THB,25,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-19,403471,10467,2.59,22374.99,THB,23,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-19,472975,5582,1.18,21872.36,THB,21,Google,newsletter,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-20,383183,13040,3.4,21885.04,THB,14,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-20,439930,16737,3.8,19963.26,THB,18,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-21,370851,4147,1.12,17308.24,THB,29,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-21,463582,5129,1.11,20227.41,THB,28,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-22,426241,4664,1.09,17968.51,THB,18,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-22,366181,14469,3.95,22925.36,THB,24,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-23,297549,4905,1.65,19558.83,THB,10,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-23,415391,11417,2.75,17523.51,THB,10,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-24,300363,11049,3.68,19035.84,THB,9,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-24,320041,6051,1.89,21238.79,THB,11,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-25,402312,5004,1.24,18308.83,THB,8,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-25,363245,8556,2.36,17533.34,THB,10,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-26,340337,8446,2.48,20731.06,THB,19,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-26,0,50,,2777.94,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-06-26,382478,13389,3.5,20734.9,THB,18,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-27,396656,10584,2.67,18479.17,THB,18,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-27,415169,8097,1.95,18586.89,THB,15,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-28,507282,9033,1.78,20696.15,THB,14,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-06-28,283434,7707,2.72,15655.58,THB,17,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-06-29,236929,6097,2.57,15777.61,THB,22,Facebook,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-06-29,375639,3953,1.05,17844.67,THB,20,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-01,452902,11478,2.53,19359.66,THB,22,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-01,368574,11023,2.99,20932.72,THB,17,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-02,505212,11393,2.26,24426.07,THB,16,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-02,364439,7092,1.95,22572.98,THB,20,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-03,310327,7392,2.38,19520.18,THB,22,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-03,351837,6442,1.83,19942.95,THB,22,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-04,356054,6271,1.76,16992.41,THB,18,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-04,387097,11047,2.85,19944.46,THB,18,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-05,462726,14729,3.18,19134.02,THB,12,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-05,354660,9359,2.64,20968.16,THB,16,Google,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-06,326830,11337,3.47,17518.31,THB,23,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-06,412003,11177,2.71,21558.04,THB,24,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-07,506910,16523,3.26,24598.22,THB,21,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-07,315079,3158,1.0,19673.72,THB,31,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-08,435363,6387,1.47,21205.14,THB,13,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-08,429122,13477,3.14,22070.43,THB,14,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-09,292346,7358,2.52,18796.34,THB,31,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-09,344080,13151,3.82,20672.28,THB,32,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-10,318865,9192,2.88,20037.78,THB,15,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-10,486587,13061,2.68,20293.03,THB,16,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-11,438532,16958,3.87,17680.97,THB,13,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-11,498530,16227,3.25,20073.53,THB,18,Google,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-12,369114,12753,3.46,21493.99,THB,16,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-12,601948,14648,2.43,24353.43,THB,17,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-13,426715,15242,3.57,22877.81,THB,18,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-13,645512,10943,1.7,26459.55,THB,24,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-14,435762,16305,3.74,17697.96,THB,25,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-14,352628,10841,3.07,22616.96,THB,21,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-15,326167,10282,3.15,20550.03,THB,9,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-15,570757,7847,1.37,26569.41,THB,13,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-16,416025,6151,1.48,17575.11,THB,17,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-16,317902,4908,1.54,17480.83,THB,11,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-17,303415,11793,3.89,18201.82,THB,22,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-17,326681,10227,3.13,13628.31,THB,23,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-18,381333,11256,2.95,18422.73,THB,27,Facebook,newsletter,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-18,289277,7986,2.76,17722.6,THB,20,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-19,493981,15061,3.05,20451.18,THB,20,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-19,338732,3928,1.16,21025.27,THB,22,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-20,548500,12992,2.37,25628.51,THB,22,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-20,537456,17911,3.33,22851.27,THB,20,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-21,280713,6656,2.37,18269.29,THB,15,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-21,387180,15216,3.93,17304.76,THB,15,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-23,339003,12215,3.6,21475.76,THB,19,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-23,369189,4260,1.15,16039.3,THB,20,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-24,553285,11761,2.13,25494.38,THB,15,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-24,482433,11042,2.29,23538.32,THB,17,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-25,318913,4756,1.49,18592.47,THB,24,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-25,312926,5645,1.8,14860.6,THB,23,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-26,427154,14569,3.41,24061.62,THB,24,Facebook,affiliate,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-07-26,296197,11792,3.98,19656.38,THB,18,Google,,,False,False
